File: 2mm-swv-20hz
Potential/V, Diff(i/A), For(i/A), Rev(i/A)
-0.076, -1.118e-6, -1.049e-5, -9.367e-6
-0.080, -1.094e-6, -1.039e-5, -9.295e-6
-0.084, -1.066e-6, -1.029e-5, -9.228e-6
-0.088, -1.044e-6, -1.020e-5, -9.160e-6
-0.092, -1.020e-6, -1.012e-5, -9.096e-6
-0.096, -1.004e-6, -1.003e-5, -9.029e-6
-0.100, -9.838e-7, -9.949e-6, -8.966e-6
-0.104, -9.682e-7, -9.868e-6, -8.900e-6
-0.108, -9.509e-7, -9.790e-6, -8.839e-6
-0.112, -9.416e-7, -9.718e-6, -8.776e-6
-0.116, -9.268e-7, -9.645e-6, -8.718e-6
-0.120, -9.173e-7, -9.575e-6, -8.658e-6
-0.124, -9.038e-7, -9.504e-6, -8.600e-6
-0.128, -8.954e-7, -9.436e-6, -8.541e-6
-0.132, -8.846e-7, -9.369e-6, -8.484e-6
-0.136, -8.800e-7, -9.307e-6, -8.427e-6
-0.140, -8.727e-7, -9.247e-6, -8.374e-6
-0.144, -8.728e-7, -9.191e-6, -8.318e-6
-0.148, -8.678e-7, -9.134e-6, -8.266e-6
-0.152, -8.636e-7, -9.080e-6, -8.216e-6
-0.156, -8.530e-7, -9.024e-6, -8.171e-6
-0.160, -8.491e-7, -8.971e-6, -8.122e-6
-0.164, -8.449e-7, -8.919e-6, -8.074e-6
-0.168, -8.489e-7, -8.871e-6, -8.022e-6
-0.172, -8.466e-7, -8.821e-6, -7.975e-6
-0.176, -8.485e-7, -8.775e-6, -7.927e-6
-0.180, -8.479e-7, -8.730e-6, -7.882e-6
-0.184, -8.524e-7, -8.687e-6, -7.835e-6
-0.188, -8.521e-7, -8.645e-6, -7.792e-6
-0.192, -8.521e-7, -8.603e-6, -7.751e-6
-0.196, -8.516e-7, -8.562e-6, -7.710e-6
-0.200, -8.505e-7, -8.522e-6, -7.671e-6
