6 mM/l
Potential/V, Current/A
0.224, 3.954e-5
0.225, 4.012e-5
0.226, 4.071e-5
0.227, 4.130e-5
0.228, 4.189e-5
0.229, 4.248e-5
0.230, 4.307e-5
0.231, 4.365e-5
0.232, 4.424e-5
0.233, 4.480e-5
0.234, 4.536e-5
0.235, 4.592e-5
0.236, 4.647e-5
0.237, 4.701e-5
0.238, 4.755e-5
0.239, 4.809e-5
0.240, 4.862e-5
0.241, 4.915e-5
0.242, 4.968e-5
0.243, 5.020e-5
0.244, 5.070e-5
0.245, 5.120e-5
0.246, 5.169e-5
0.247, 5.218e-5
0.248, 5.266e-5
0.249, 5.314e-5
0.250, 5.360e-5
0.251, 5.406e-5
0.252, 5.452e-5
0.253, 5.496e-5
0.254, 5.541e-5
0.255, 5.585e-5
0.256, 5.628e-5
0.257, 5.671e-5
0.258, 5.713e-5
0.259, 5.754e-5
0.260, 5.793e-5
0.261, 5.832e-5
0.262, 5.870e-5
0.263, 5.908e-5
0.264, 5.945e-5
0.265, 5.981e-5
0.266, 6.017e-5
0.267, 6.052e-5
0.268, 6.086e-5
0.269, 6.119e-5
0.270, 6.150e-5
0.271, 6.181e-5
0.272, 6.212e-5
0.273, 6.242e-5
0.274, 6.271e-5
0.275, 6.299e-5
0.276, 6.326e-5
0.277, 6.353e-5
0.278, 6.379e-5
0.279, 6.404e-5
0.280, 6.428e-5
0.281, 6.452e-5
0.282, 6.476e-5
0.283, 6.498e-5
0.284, 6.520e-5
0.285, 6.540e-5
0.286, 6.559e-5
0.287, 6.578e-5
0.288, 6.596e-5
0.289, 6.613e-5
0.290, 6.629e-5
0.291, 6.644e-5
0.292, 6.659e-5
0.293, 6.674e-5
0.294, 6.687e-5
0.295, 6.700e-5
0.296, 6.711e-5
0.297, 6.722e-5
0.298, 6.732e-5
0.299, 6.742e-5
0.300, 6.751e-5
0.301, 6.759e-5
0.302, 6.767e-5
0.303, 6.773e-5
0.304, 6.779e-5
0.305, 6.785e-5
0.306, 6.790e-5
0.307, 6.794e-5
0.308, 6.798e-5
0.309, 6.801e-5
0.310, 6.803e-5
0.311, 6.805e-5
0.312, 6.806e-5
0.313, 6.807e-5
0.314, 6.806e-5
0.315, 6.805e-5
0.316, 6.804e-5
0.317, 6.801e-5
0.318, 6.799e-5
0.319, 6.795e-5
0.320, 6.792e-5
0.321, 6.788e-5
0.322, 6.784e-5
0.323, 6.778e-5
0.324, 6.772e-5
0.325, 6.765e-5
0.326, 6.758e-5
0.327, 6.751e-5
0.328, 6.743e-5
0.329, 6.735e-5
0.330, 6.726e-5
0.331, 6.718e-5
0.332, 6.709e-5
0.333, 6.700e-5
0.334, 6.690e-5
0.335, 6.679e-5
0.336, 6.667e-5
0.337, 6.654e-5
0.338, 6.642e-5
0.339, 6.629e-5
0.340, 6.616e-5
0.341, 6.602e-5
0.342, 6.589e-5
0.343, 6.575e-5
0.344, 6.561e-5
0.345, 6.546e-5
0.346, 6.532e-5
0.347, 6.517e-5
0.348, 6.502e-5
0.349, 6.486e-5
0.350, 6.469e-5
0.351, 6.452e-5
0.352, 6.435e-5
0.353, 6.419e-5
0.354, 6.401e-5
0.355, 6.383e-5
0.356, 6.365e-5
0.357, 6.348e-5
0.358, 6.330e-5
0.359, 6.312e-5
0.360, 6.294e-5
0.361, 6.275e-5
0.362, 6.256e-5
0.363, 6.237e-5
0.364, 6.217e-5
0.365, 6.197e-5
0.366, 6.177e-5
0.367, 6.158e-5
0.368, 6.138e-5
0.369, 6.118e-5
0.370, 6.098e-5
0.371, 6.077e-5
0.372, 6.057e-5
0.373, 6.037e-5
0.374, 6.017e-5
0.375, 5.996e-5
0.376, 5.975e-5
0.377, 5.953e-5
0.378, 5.931e-5
0.379, 5.910e-5
0.380, 5.888e-5
0.381, 5.866e-5
0.382, 5.845e-5
0.383, 5.824e-5
0.384, 5.803e-5
0.385, 5.782e-5
0.386, 5.760e-5
0.387, 5.739e-5
0.388, 5.717e-5
0.389, 5.695e-5
0.390, 5.673e-5
0.391, 5.651e-5
0.392, 5.630e-5
0.393, 5.608e-5
0.394, 5.586e-5
0.395, 5.564e-5
0.396, 5.542e-5
0.397, 5.521e-5
0.398, 5.500e-5
0.399, 5.479e-5
0.400, 5.457e-5
0.401, 5.435e-5
0.402, 5.413e-5
0.403, 5.391e-5
0.404, 5.370e-5
0.405, 5.348e-5
0.406, 5.326e-5
0.407, 5.305e-5
0.408, 5.284e-5
0.409, 5.263e-5
0.410, 5.242e-5
0.411, 5.220e-5
0.412, 5.199e-5
0.413, 5.178e-5
0.414, 5.156e-5
0.415, 5.135e-5
0.416, 5.114e-5
0.417, 5.093e-5
0.418, 5.072e-5
0.419, 5.051e-5
0.420, 5.030e-5
0.421, 5.009e-5
0.422, 4.989e-5
0.423, 4.969e-5
0.424, 4.949e-5
0.425, 4.929e-5
0.426, 4.908e-5
0.427, 4.888e-5
0.428, 4.868e-5
0.429, 4.847e-5
0.430, 4.827e-5
0.431, 4.808e-5
0.432, 4.788e-5
0.433, 4.769e-5
0.434, 4.749e-5
0.435, 4.729e-5
0.436, 4.710e-5
0.437, 4.691e-5
0.438, 4.672e-5
0.439, 4.653e-5
0.440, 4.633e-5
0.441, 4.614e-5
0.442, 4.595e-5
0.443, 4.576e-5
0.444, 4.558e-5
0.445, 4.540e-5
0.446, 4.521e-5
0.447, 4.502e-5
0.448, 4.484e-5
0.449, 4.465e-5
0.450, 4.447e-5
0.451, 4.430e-5
0.452, 4.412e-5
0.453, 4.395e-5
0.454, 4.377e-5
0.455, 4.360e-5
0.456, 4.342e-5
0.457, 4.324e-5
0.458, 4.307e-5
0.459, 4.291e-5
0.460, 4.274e-5
0.461, 4.257e-5
0.462, 4.240e-5
0.463, 4.223e-5
0.464, 4.206e-5
0.465, 4.189e-5
0.466, 4.173e-5
0.467, 4.156e-5
0.468, 4.141e-5
0.469, 4.125e-5
0.470, 4.108e-5
0.471, 4.092e-5
0.472, 4.076e-5
0.473, 4.061e-5
0.474, 4.045e-5
0.475, 4.030e-5
0.476, 4.015e-5
0.477, 4.000e-5
0.478, 3.984e-5
0.479, 3.969e-5
0.480, 3.954e-5
0.481, 3.939e-5
0.482, 3.924e-5
0.483, 3.910e-5
0.484, 3.895e-5
0.485, 3.881e-5
0.486, 3.866e-5
0.487, 3.852e-5
0.488, 3.837e-5
0.489, 3.823e-5
0.490, 3.809e-5
0.491, 3.795e-5
0.492, 3.782e-5
0.493, 3.768e-5
0.494, 3.754e-5
0.495, 3.741e-5
0.496, 3.727e-5
0.497, 3.713e-5
0.498, 3.699e-5
0.499, 3.685e-5
