File: krzywa kalibracyjna swv - 5hz - próbka
Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.496, -2.898e-7, 3.901e-6, 4.191e-6
0.492, -2.883e-7, 3.738e-6, 4.027e-6
0.488, -2.881e-7, 3.588e-6, 3.876e-6
0.484, -2.893e-7, 3.450e-6, 3.739e-6
0.480, -2.924e-7, 3.327e-6, 3.619e-6
0.476, -2.933e-7, 3.216e-6, 3.509e-6
0.472, -2.946e-7, 3.113e-6, 3.407e-6
0.468, -2.934e-7, 3.019e-6, 3.312e-6
0.464, -2.913e-7, 2.930e-6, 3.221e-6
0.460, -2.903e-7, 2.848e-6, 3.138e-6
0.456, -3.011e-7, 2.762e-6, 3.063e-6
0.452, -3.072e-7, 2.686e-6, 2.993e-6
0.448, -3.140e-7, 2.615e-6, 2.929e-6
0.444, -3.182e-7, 2.549e-6, 2.867e-6
0.440, -3.248e-7, 2.483e-6, 2.808e-6
0.436, -3.342e-7, 2.419e-6, 2.753e-6
0.432, -3.495e-7, 2.351e-6, 2.701e-6
0.428, -3.672e-7, 2.285e-6, 2.652e-6
0.424, -3.931e-7, 2.218e-6, 2.611e-6
0.420, -4.199e-7, 2.154e-6, 2.574e-6
0.416, -4.513e-7, 2.090e-6, 2.541e-6
0.412, -4.874e-7, 2.024e-6, 2.511e-6
0.408, -5.258e-7, 1.956e-6, 2.481e-6
0.404, -5.726e-7, 1.882e-6, 2.455e-6
0.400, -6.304e-7, 1.802e-6, 2.433e-6
0.396, -6.937e-7, 1.721e-6, 2.414e-6
0.392, -7.664e-7, 1.634e-6, 2.400e-6
0.388, -8.519e-7, 1.539e-6, 2.391e-6
0.384, -9.517e-7, 1.436e-6, 2.388e-6
0.380, -1.069e-6, 1.323e-6, 2.392e-6
0.376, -1.207e-6, 1.196e-6, 2.402e-6
0.372, -1.367e-6, 1.054e-6, 2.421e-6
0.368, -1.552e-6, 8.955e-7, 2.448e-6
0.364, -1.765e-6, 7.183e-7, 2.484e-6
0.360, -2.014e-6, 5.165e-7, 2.530e-6
0.356, -2.301e-6, 2.872e-7, 2.588e-6
0.352, -2.635e-6, 2.684e-8, 2.662e-6
0.348, -3.026e-6, -2.728e-7, 2.753e-6
0.344, -3.478e-6, -6.136e-7, 2.864e-6
0.340, -3.999e-6, -1.003e-6, 2.996e-6
0.336, -4.604e-6, -1.450e-6, 3.154e-6
0.332, -5.301e-6, -1.962e-6, 3.339e-6
0.328, -6.106e-6, -2.550e-6, 3.556e-6
0.324, -7.037e-6, -3.228e-6, 3.810e-6
0.320, -8.108e-6, -4.004e-6, 4.104e-6
0.316, -9.337e-6, -4.894e-6, 4.443e-6
0.312, -1.076e-5, -5.919e-6, 4.836e-6
0.308, -1.238e-5, -7.092e-6, 5.290e-6
0.304, -1.425e-5, -8.435e-6, 5.811e-6
0.300, -1.638e-5, -9.972e-6, 6.407e-6
0.296, -1.881e-5, -1.172e-5, 7.085e-6
0.292, -2.156e-5, -1.371e-5, 7.850e-6
0.288, -2.468e-5, -1.597e-5, 8.714e-6
0.284, -2.820e-5, -1.852e-5, 9.688e-6
0.280, -3.216e-5, -2.138e-5, 1.078e-5
0.276, -3.657e-5, -2.458e-5, 1.198e-5
0.272, -4.146e-5, -2.814e-5, 1.331e-5
0.268, -4.683e-5, -3.206e-5, 1.476e-5
0.264, -5.269e-5, -3.636e-5, 1.633e-5
0.260, -5.905e-5, -4.104e-5, 1.801e-5
0.256, -6.589e-5, -4.609e-5, 1.980e-5
0.252, -7.314e-5, -5.147e-5, 2.167e-5
0.248, -8.077e-5, -5.717e-5, 2.360e-5
