Mar. 30, 2023   16:52:47
Cyclic Voltammetry
File: 10mmol2mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.1
Init P/N = N
Scan Rate (V/s) = 0.002
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6

Segment 1:

Segment 2:
Ep = 0.281V
ip = 1.347e-5A
Ah = 3.422e-4C

Segment 3:
Ep = 0.217V
ip = -1.243e-5A
Ah = -4.325e-4C

Segment 4:

Potential/V, Current/A, Charge/C

Segment 1:
0.267, 1.067e-6, 5.336e-7
0.266, 1.044e-8, 5.388e-7
0.265, -6.299e-7, 2.239e-7
0.264, -1.121e-6, -3.367e-7
0.263, -1.532e-6, -1.103e-6
0.262, -1.898e-6, -2.052e-6
0.261, -2.231e-6, -3.168e-6
0.260, -2.529e-6, -4.432e-6
0.259, -2.807e-6, -5.836e-6
0.258, -3.069e-6, -7.370e-6
0.257, -3.322e-6, -9.031e-6
0.256, -3.559e-6, -1.081e-5
0.255, -3.780e-6, -1.270e-5
0.254, -4.000e-6, -1.470e-5
0.253, -4.209e-6, -1.681e-5
0.252, -4.399e-6, -1.900e-5
0.251, -4.587e-6, -2.130e-5
0.250, -4.774e-6, -2.369e-5
0.249, -4.949e-6, -2.616e-5
0.248, -5.120e-6, -2.872e-5
0.247, -5.282e-6, -3.136e-5
0.246, -5.439e-6, -3.408e-5
0.245, -5.581e-6, -3.687e-5
0.244, -5.723e-6, -3.973e-5
0.243, -5.858e-6, -4.266e-5
0.242, -5.984e-6, -4.565e-5
0.241, -6.103e-6, -4.871e-5
0.240, -6.227e-6, -5.182e-5
0.239, -6.343e-6, -5.499e-5
0.238, -6.446e-6, -5.821e-5
0.237, -6.547e-6, -6.149e-5
0.236, -6.640e-6, -6.481e-5
0.235, -6.724e-6, -6.817e-5
0.234, -6.819e-6, -7.158e-5
0.233, -6.907e-6, -7.503e-5
0.232, -6.977e-6, -7.852e-5
0.231, -7.050e-6, -8.204e-5
0.230, -7.115e-6, -8.560e-5
0.229, -7.177e-6, -8.919e-5
0.228, -7.239e-6, -9.281e-5
0.227, -7.290e-6, -9.646e-5
0.226, -7.336e-6, -1.001e-4
0.225, -7.378e-6, -1.038e-4
0.224, -7.424e-6, -1.075e-4
0.223, -7.463e-6, -1.113e-4
0.222, -7.501e-6, -1.150e-4
0.221, -7.527e-6, -1.188e-4
0.220, -7.552e-6, -1.225e-4
0.219, -7.575e-6, -1.263e-4
0.218, -7.603e-6, -1.301e-4
0.217, -7.617e-6, -1.339e-4
0.216, -7.629e-6, -1.378e-4
0.215, -7.641e-6, -1.416e-4
0.214, -7.654e-6, -1.454e-4
0.213, -7.660e-6, -1.492e-4
0.212, -7.660e-6, -1.531e-4
0.211, -7.663e-6, -1.569e-4
0.210, -7.664e-6, -1.607e-4
0.209, -7.660e-6, -1.646e-4
0.208, -7.655e-6, -1.684e-4
0.207, -7.646e-6, -1.722e-4
0.206, -7.635e-6, -1.760e-4
0.205, -7.617e-6, -1.798e-4
0.204, -7.605e-6, -1.836e-4
0.203, -7.594e-6, -1.874e-4
0.202, -7.579e-6, -1.912e-4
0.201, -7.563e-6, -1.950e-4
0.200, -7.541e-6, -1.988e-4
0.199, -7.527e-6, -2.025e-4
0.198, -7.508e-6, -2.063e-4
0.197, -7.484e-6, -2.100e-4
0.196, -7.465e-6, -2.138e-4
0.195, -7.439e-6, -2.175e-4
0.194, -7.419e-6, -2.212e-4
0.193, -7.391e-6, -2.249e-4
0.192, -7.367e-6, -2.286e-4
0.191, -7.340e-6, -2.322e-4
0.190, -7.314e-6, -2.359e-4
0.189, -7.287e-6, -2.395e-4
0.188, -7.262e-6, -2.432e-4
0.187, -7.234e-6, -2.468e-4
0.186, -7.205e-6, -2.504e-4
0.185, -7.177e-6, -2.540e-4
0.184, -7.148e-6, -2.576e-4
0.183, -7.121e-6, -2.611e-4
0.182, -7.090e-6, -2.647e-4
0.181, -7.063e-6, -2.682e-4
0.180, -7.036e-6, -2.717e-4
0.179, -7.004e-6, -2.752e-4
0.178, -6.975e-6, -2.787e-4
0.177, -6.946e-6, -2.822e-4
0.176, -6.918e-6, -2.856e-4
0.175, -6.885e-6, -2.891e-4
0.174, -6.857e-6, -2.925e-4
0.173, -6.829e-6, -2.959e-4
0.172, -6.800e-6, -2.993e-4
0.171, -6.773e-6, -3.027e-4
0.170, -6.745e-6, -3.061e-4
0.169, -6.718e-6, -3.094e-4
0.168, -6.689e-6, -3.128e-4
0.167, -6.664e-6, -3.161e-4
0.166, -6.639e-6, -3.194e-4
0.165, -6.611e-6, -3.227e-4
0.164, -6.585e-6, -3.260e-4
0.163, -6.559e-6, -3.293e-4
0.162, -6.535e-6, -3.326e-4
0.161, -6.509e-6, -3.358e-4
0.160, -6.486e-6, -3.391e-4
0.159, -6.462e-6, -3.423e-4
0.158, -6.439e-6, -3.455e-4
0.157, -6.416e-6, -3.487e-4
0.156, -6.393e-6, -3.519e-4
0.155, -6.370e-6, -3.551e-4
0.154, -6.349e-6, -3.583e-4
0.153, -6.328e-6, -3.615e-4
0.152, -6.307e-6, -3.646e-4
0.151, -6.288e-6, -3.678e-4
0.150, -6.268e-6, -3.709e-4
0.149, -6.248e-6, -3.740e-4
0.148, -6.226e-6, -3.771e-4
0.147, -6.208e-6, -3.802e-4
0.146, -6.191e-6, -3.833e-4
0.145, -6.173e-6, -3.864e-4
0.144, -6.157e-6, -3.895e-4
0.143, -6.142e-6, -3.926e-4
0.142, -6.124e-6, -3.956e-4
0.141, -6.108e-6, -3.987e-4
0.140, -6.094e-6, -4.017e-4
0.139, -6.078e-6, -4.048e-4
0.138, -6.065e-6, -4.078e-4
0.137, -6.052e-6, -4.108e-4
0.136, -6.040e-6, -4.138e-4
0.135, -6.027e-6, -4.169e-4
0.134, -6.016e-6, -4.199e-4
0.133, -6.006e-6, -4.229e-4
0.132, -5.997e-6, -4.259e-4
0.131, -5.986e-6, -4.289e-4
0.130, -5.978e-6, -4.318e-4
0.129, -5.970e-6, -4.348e-4
0.128, -5.961e-6, -4.378e-4
0.127, -5.955e-6, -4.408e-4
0.126, -5.949e-6, -4.438e-4
0.125, -5.943e-6, -4.467e-4
0.124, -5.937e-6, -4.497e-4
0.123, -5.932e-6, -4.527e-4
0.122, -5.928e-6, -4.556e-4
0.121, -5.925e-6, -4.586e-4
0.120, -5.922e-6, -4.616e-4
0.119, -5.919e-6, -4.645e-4
0.118, -5.917e-6, -4.675e-4
0.117, -5.916e-6, -4.704e-4
0.116, -5.915e-6, -4.734e-4
0.115, -5.916e-6, -4.763e-4
0.114, -5.917e-6, -4.793e-4
0.113, -5.918e-6, -4.823e-4
0.112, -5.921e-6, -4.852e-4
0.111, -5.924e-6, -4.882e-4
0.110, -5.927e-6, -4.912e-4
0.109, -5.931e-6, -4.941e-4
0.108, -5.935e-6, -4.971e-4
0.107, -5.941e-6, -5.001e-4
0.106, -5.949e-6, -5.030e-4
0.105, -5.954e-6, -5.060e-4
0.104, -5.960e-6, -5.090e-4
0.103, -5.969e-6, -5.120e-4
0.102, -5.977e-6, -5.150e-4
0.101, -5.985e-6, -5.180e-4
0.100, -5.996e-6, -5.210e-4
0.099, -6.004e-6, -5.240e-4
0.098, -6.015e-6, -5.270e-4
0.097, -6.026e-6, -5.300e-4
0.096, -6.037e-6, -5.330e-4
0.095, -6.051e-6, -5.360e-4
0.094, -6.063e-6, -5.390e-4
0.093, -6.076e-6, -5.421e-4
0.092, -6.090e-6, -5.451e-4
0.091, -6.104e-6, -5.482e-4
0.090, -6.119e-6, -5.512e-4
0.089, -6.135e-6, -5.543e-4
0.088, -6.151e-6, -5.574e-4
0.087, -6.166e-6, -5.605e-4
0.086, -6.181e-6, -5.636e-4
0.085, -6.197e-6, -5.667e-4
0.084, -6.213e-6, -5.698e-4
0.083, -6.230e-6, -5.729e-4
0.082, -6.249e-6, -5.760e-4
0.081, -6.265e-6, -5.791e-4
0.080, -6.281e-6, -5.823e-4
0.079, -6.297e-6, -5.854e-4
0.078, -6.314e-6, -5.886e-4
0.077, -6.330e-6, -5.917e-4
0.076, -6.345e-6, -5.949e-4
0.075, -6.362e-6, -5.981e-4
0.074, -6.375e-6, -6.013e-4
0.073, -6.391e-6, -6.045e-4
0.072, -6.405e-6, -6.077e-4
0.071, -6.419e-6, -6.109e-4
0.070, -6.434e-6, -6.141e-4
0.069, -6.445e-6, -6.173e-4
0.068, -6.458e-6, -6.206e-4
0.067, -6.468e-6, -6.238e-4
0.066, -6.480e-6, -6.270e-4
0.065, -6.490e-6, -6.303e-4
0.064, -6.498e-6, -6.335e-4
0.063, -6.507e-6, -6.368e-4
0.062, -6.515e-6, -6.400e-4
0.061, -6.522e-6, -6.433e-4
0.060, -6.530e-6, -6.466e-4
0.059, -6.536e-6, -6.498e-4
0.058, -6.539e-6, -6.531e-4
0.057, -6.542e-6, -6.564e-4
0.056, -6.546e-6, -6.597e-4
0.055, -6.548e-6, -6.629e-4
0.054, -6.551e-6, -6.662e-4
0.053, -6.553e-6, -6.695e-4
0.052, -6.553e-6, -6.728e-4
0.051, -6.553e-6, -6.760e-4
0.050, -6.552e-6, -6.793e-4
0.049, -6.550e-6, -6.826e-4
0.048, -6.549e-6, -6.859e-4
0.047, -6.546e-6, -6.891e-4
0.046, -6.543e-6, -6.924e-4
0.045, -6.541e-6, -6.957e-4
0.044, -6.539e-6, -6.989e-4
0.043, -6.536e-6, -7.022e-4
0.042, -6.531e-6, -7.055e-4
0.041, -6.525e-6, -7.087e-4
