Mar. 30, 2023   16:57:26
Cyclic Voltammetry
File: 10mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.306V
ip = 4.329e-5A
Ah = 7.816e-5C

Segment 3:
Ep = 0.211V
ip = -4.132e-5A
Ah = -7.544e-5C

Segment 4:
Ep = 0.305V
ip = 4.271e-5A
Ah = 7.606e-5C

Potential/V, Current/A, Charge/C

Segment 1:
0.267, 2.971e-6, 7.427e-8
0.266, 1.202e-6, 1.043e-7
0.265, -3.850e-7, 9.468e-8
0.264, -1.698e-6, 5.223e-8
0.263, -2.901e-6, -2.030e-8
0.262, -4.029e-6, -1.210e-7
0.261, -5.072e-6, -2.478e-7
0.260, -6.064e-6, -3.994e-7
0.259, -7.064e-6, -5.760e-7
0.258, -7.979e-6, -7.755e-7
0.257, -8.839e-6, -9.965e-7
0.256, -9.672e-6, -1.238e-6
0.255, -1.047e-5, -1.500e-6
0.254, -1.123e-5, -1.781e-6
0.253, -1.198e-5, -2.080e-6
0.252, -1.270e-5, -2.398e-6
0.251, -1.339e-5, -2.732e-6
0.250, -1.408e-5, -3.085e-6
0.249, -1.477e-5, -3.454e-6
0.248, -1.539e-5, -3.838e-6
0.247, -1.600e-5, -4.238e-6
0.246, -1.662e-5, -4.654e-6
0.245, -1.720e-5, -5.084e-6
0.244, -1.776e-5, -5.528e-6
0.243, -1.830e-5, -5.986e-6
0.242, -1.884e-5, -6.456e-6
0.241, -1.936e-5, -6.941e-6
0.240, -1.984e-5, -7.437e-6
0.239, -2.034e-5, -7.945e-6
0.238, -2.080e-5, -8.465e-6
0.237, -2.125e-5, -8.996e-6
0.236, -2.169e-5, -9.539e-6
0.235, -2.211e-5, -1.009e-5
0.234, -2.255e-5, -1.066e-5
0.233, -2.294e-5, -1.123e-5
0.232, -2.331e-5, -1.181e-5
0.231, -2.367e-5, -1.240e-5
0.230, -2.400e-5, -1.300e-5
0.229, -2.433e-5, -1.361e-5
0.228, -2.462e-5, -1.423e-5
0.227, -2.492e-5, -1.485e-5
0.226, -2.519e-5, -1.548e-5
0.225, -2.545e-5, -1.612e-5
0.224, -2.570e-5, -1.676e-5
0.223, -2.592e-5, -1.741e-5
0.222, -2.615e-5, -1.806e-5
0.221, -2.638e-5, -1.872e-5
0.220, -2.655e-5, -1.938e-5
0.219, -2.672e-5, -2.005e-5
0.218, -2.686e-5, -2.072e-5
0.217, -2.702e-5, -2.140e-5
0.216, -2.716e-5, -2.208e-5
0.215, -2.729e-5, -2.276e-5
0.214, -2.738e-5, -2.344e-5
0.213, -2.748e-5, -2.413e-5
0.212, -2.756e-5, -2.482e-5
0.211, -2.763e-5, -2.551e-5
0.210, -2.770e-5, -2.620e-5
0.209, -2.775e-5, -2.690e-5
0.208, -2.778e-5, -2.759e-5
0.207, -2.780e-5, -2.829e-5
0.206, -2.781e-5, -2.898e-5
0.205, -2.782e-5, -2.968e-5
0.204, -2.779e-5, -3.037e-5
0.203, -2.779e-5, -3.107e-5
0.202, -2.777e-5, -3.176e-5
0.201, -2.775e-5, -3.246e-5
0.200, -2.771e-5, -3.315e-5
0.199, -2.766e-5, -3.384e-5
0.198, -2.760e-5, -3.453e-5
0.197, -2.755e-5, -3.522e-5
0.196, -2.749e-5, -3.591e-5
0.195, -2.740e-5, -3.659e-5
0.194, -2.733e-5, -3.727e-5
0.193, -2.726e-5, -3.796e-5
0.192, -2.715e-5, -3.863e-5
0.191, -2.705e-5, -3.931e-5
0.190, -2.695e-5, -3.998e-5
0.189, -2.683e-5, -4.065e-5
0.188, -2.674e-5, -4.132e-5
0.187, -2.660e-5, -4.199e-5
0.186, -2.651e-5, -4.265e-5
0.185, -2.638e-5, -4.331e-5
0.184, -2.627e-5, -4.397e-5
0.183, -2.613e-5, -4.462e-5
0.182, -2.601e-5, -4.527e-5
0.181, -2.586e-5, -4.592e-5
0.180, -2.574e-5, -4.656e-5
0.179, -2.560e-5, -4.720e-5
0.178, -2.547e-5, -4.784e-5
0.177, -2.534e-5, -4.847e-5
0.176, -2.518e-5, -4.910e-5
0.175, -2.505e-5, -4.973e-5
0.174, -2.489e-5, -5.035e-5
0.173, -2.477e-5, -5.097e-5
0.172, -2.462e-5, -5.158e-5
0.171, -2.447e-5, -5.220e-5
0.170, -2.435e-5, -5.280e-5
0.169, -2.418e-5, -5.341e-5
0.168, -2.404e-5, -5.401e-5
0.167, -2.390e-5, -5.461e-5
0.166, -2.376e-5, -5.520e-5
0.165, -2.362e-5, -5.579e-5
0.164, -2.347e-5, -5.638e-5
0.163, -2.335e-5, -5.696e-5
0.162, -2.318e-5, -5.754e-5
0.161, -2.304e-5, -5.812e-5
0.160, -2.290e-5, -5.869e-5
0.159, -2.276e-5, -5.926e-5
0.158, -2.263e-5, -5.982e-5
0.157, -2.248e-5, -6.039e-5
0.156, -2.236e-5, -6.095e-5
0.155, -2.218e-5, -6.150e-5
0.154, -2.201e-5, -6.205e-5
0.153, -2.190e-5, -6.260e-5
0.152, -2.174e-5, -6.314e-5
0.151, -2.163e-5, -6.368e-5
0.150, -2.148e-5, -6.422e-5
0.149, -2.138e-5, -6.475e-5
0.148, -2.123e-5, -6.528e-5
0.147, -2.111e-5, -6.581e-5
0.146, -2.097e-5, -6.634e-5
0.145, -2.087e-5, -6.686e-5
0.144, -2.073e-5, -6.738e-5
0.143, -2.063e-5, -6.789e-5
0.142, -2.050e-5, -6.841e-5
0.141, -2.041e-5, -6.892e-5
0.140, -2.027e-5, -6.942e-5
0.139, -2.016e-5, -6.993e-5
0.138, -2.003e-5, -7.043e-5
0.137, -1.994e-5, -7.093e-5
0.136, -1.980e-5, -7.142e-5
0.135, -1.971e-5, -7.191e-5
0.134, -1.960e-5, -7.240e-5
0.133, -1.950e-5, -7.289e-5
0.132, -1.942e-5, -7.338e-5
0.131, -1.928e-5, -7.386e-5
0.130, -1.918e-5, -7.434e-5
0.129, -1.906e-5, -7.481e-5
0.128, -1.898e-5, -7.529e-5
0.127, -1.887e-5, -7.576e-5
0.126, -1.877e-5, -7.623e-5
0.125, -1.869e-5, -7.670e-5
0.124, -1.858e-5, -7.716e-5
0.123, -1.850e-5, -7.762e-5
0.122, -1.841e-5, -7.808e-5
0.121, -1.830e-5, -7.854e-5
0.120, -1.822e-5, -7.900e-5
0.119, -1.811e-5, -7.945e-5
0.118, -1.803e-5, -7.990e-5
0.117, -1.796e-5, -8.035e-5
0.116, -1.785e-5, -8.080e-5
0.115, -1.778e-5, -8.124e-5
0.114, -1.770e-5, -8.168e-5
0.113, -1.760e-5, -8.212e-5
0.112, -1.754e-5, -8.256e-5
0.111, -1.747e-5, -8.300e-5
0.110, -1.737e-5, -8.343e-5
0.109, -1.729e-5, -8.386e-5
0.108, -1.722e-5, -8.429e-5
0.107, -1.712e-5, -8.472e-5
0.106, -1.705e-5, -8.515e-5
0.105, -1.699e-5, -8.557e-5
0.104, -1.690e-5, -8.600e-5
0.103, -1.683e-5, -8.642e-5
0.102, -1.678e-5, -8.684e-5
0.101, -1.670e-5, -8.725e-5
0.100, -1.662e-5, -8.767e-5
0.099, -1.656e-5, -8.808e-5
0.098, -1.651e-5, -8.850e-5
0.097, -1.643e-5, -8.891e-5
0.096, -1.635e-5, -8.932e-5
0.095, -1.630e-5, -8.972e-5
0.094, -1.623e-5, -9.013e-5
0.093, -1.615e-5, -9.053e-5
0.092, -1.609e-5, -9.094e-5
0.091, -1.604e-5, -9.134e-5
0.090, -1.598e-5, -9.174e-5
0.089, -1.590e-5, -9.213e-5
0.088, -1.585e-5, -9.253e-5
0.087, -1.580e-5, -9.292e-5
0.086, -1.574e-5, -9.332e-5
0.085, -1.567e-5, -9.371e-5
0.084, -1.561e-5, -9.410e-5
0.083, -1.558e-5, -9.449e-5
0.082, -1.553e-5, -9.488e-5
0.081, -1.546e-5, -9.526e-5
0.080, -1.539e-5, -9.565e-5
0.079, -1.533e-5, -9.603e-5
0.078, -1.528e-5, -9.641e-5
0.077, -1.521e-5, -9.679e-5
0.076, -1.515e-5, -9.717e-5
0.075, -1.511e-5, -9.755e-5
0.074, -1.507e-5, -9.793e-5
0.073, -1.502e-5, -9.830e-5
0.072, -1.495e-5, -9.868e-5
0.071, -1.490e-5, -9.905e-5
0.070, -1.486e-5, -9.942e-5
0.069, -1.482e-5, -9.979e-5
0.068, -1.478e-5, -1.002e-4
0.067, -1.472e-5, -1.005e-4
0.066, -1.466e-5, -1.009e-4
0.065, -1.462e-5, -1.013e-4
0.064, -1.460e-5, -1.016e-4
0.063, -1.456e-5, -1.020e-4
0.062, -1.450e-5, -1.024e-4
0.061, -1.444e-5, -1.027e-4
0.060, -1.440e-5, -1.031e-4
0.059, -1.435e-5, -1.034e-4
0.058, -1.430e-5, -1.038e-4
0.057, -1.425e-5, -1.041e-4
0.056, -1.419e-5, -1.045e-4
0.055, -1.416e-5, -1.049e-4
0.054, -1.412e-5, -1.052e-4
0.053, -1.410e-5, -1.056e-4
0.052, -1.406e-5, -1.059e-4
0.051, -1.401e-5, -1.063e-4
0.050, -1.397e-5, -1.066e-4
0.049, -1.392e-5, -1.070e-4
0.048, -1.389e-5, -1.073e-4
0.047, -1.385e-5, -1.077e-4
0.046, -1.382e-5, -1.080e-4
0.045, -1.377e-5, -1.083e-4
0.044, -1.373e-5, -1.087e-4
0.043, -1.369e-5, -1.090e-4
0.042, -1.366e-5, -1.094e-4
