Mar. 30, 2023   16:23:05
Cyclic Voltammetry
File: 05mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.05
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:
Ep = 0.304V
ip = 2.204e-5A
Ah = 3.875e-5C

Segment 3:
Ep = 0.217V
ip = -2.058e-5A
Ah = -3.582e-5C

Segment 4:

Potential/V, Current/A, Charge/C

Segment 1:
0.267, 1.030e-6, 2.575e-8
0.266, 3.732e-8, 2.669e-8
0.265, -7.823e-7, 7.130e-9
0.264, -1.504e-6, -3.046e-8
0.263, -2.153e-6, -8.429e-8
0.262, -2.753e-6, -1.531e-7
0.261, -3.310e-6, -2.359e-7
0.260, -3.818e-6, -3.313e-7
0.259, -4.320e-6, -4.393e-7
0.258, -4.799e-6, -5.593e-7
0.257, -5.248e-6, -6.905e-7
0.256, -5.672e-6, -8.323e-7
0.255, -6.082e-6, -9.843e-7
0.254, -6.473e-6, -1.146e-6
0.253, -6.853e-6, -1.317e-6
0.252, -7.215e-6, -1.498e-6
0.251, -7.570e-6, -1.687e-6
0.250, -7.911e-6, -1.885e-6
0.249, -8.246e-6, -2.091e-6
0.248, -8.555e-6, -2.305e-6
0.247, -8.848e-6, -2.526e-6
0.246, -9.150e-6, -2.755e-6
0.245, -9.445e-6, -2.991e-6
0.244, -9.712e-6, -3.234e-6
0.243, -9.974e-6, -3.483e-6
0.242, -1.023e-5, -3.739e-6
0.241, -1.047e-5, -4.001e-6
0.240, -1.071e-5, -4.268e-6
0.239, -1.094e-5, -4.542e-6
0.238, -1.115e-5, -4.820e-6
0.237, -1.136e-5, -5.104e-6
0.236, -1.156e-5, -5.393e-6
0.235, -1.174e-5, -5.687e-6
0.234, -1.192e-5, -5.985e-6
0.233, -1.209e-5, -6.287e-6
0.232, -1.225e-5, -6.593e-6
0.231, -1.240e-5, -6.903e-6
0.230, -1.256e-5, -7.217e-6
0.229, -1.269e-5, -7.535e-6
0.228, -1.281e-5, -7.855e-6
0.227, -1.294e-5, -8.178e-6
0.226, -1.305e-5, -8.505e-6
0.225, -1.315e-5, -8.833e-6
0.224, -1.325e-5, -9.165e-6
0.223, -1.334e-5, -9.498e-6
0.222, -1.342e-5, -9.834e-6
0.221, -1.349e-5, -1.017e-5
0.220, -1.356e-5, -1.051e-5
0.219, -1.362e-5, -1.085e-5
0.218, -1.367e-5, -1.119e-5
0.217, -1.372e-5, -1.154e-5
0.216, -1.376e-5, -1.188e-5
0.215, -1.379e-5, -1.222e-5
0.214, -1.383e-5, -1.257e-5
0.213, -1.386e-5, -1.292e-5
0.212, -1.387e-5, -1.326e-5
0.211, -1.389e-5, -1.361e-5
0.210, -1.390e-5, -1.396e-5
0.209, -1.390e-5, -1.430e-5
0.208, -1.388e-5, -1.465e-5
0.207, -1.388e-5, -1.500e-5
0.206, -1.386e-5, -1.535e-5
0.205, -1.385e-5, -1.569e-5
0.204, -1.380e-5, -1.604e-5
0.203, -1.378e-5, -1.638e-5
0.202, -1.376e-5, -1.673e-5
0.201, -1.372e-5, -1.707e-5
0.200, -1.368e-5, -1.741e-5
0.199, -1.366e-5, -1.775e-5
0.198, -1.361e-5, -1.809e-5
0.197, -1.357e-5, -1.843e-5
0.196, -1.352e-5, -1.877e-5
0.195, -1.347e-5, -1.911e-5
0.194, -1.342e-5, -1.944e-5
0.193, -1.337e-5, -1.978e-5
0.192, -1.332e-5, -2.011e-5
0.191, -1.327e-5, -2.044e-5
0.190, -1.320e-5, -2.077e-5
0.189, -1.314e-5, -2.110e-5
0.188, -1.308e-5, -2.143e-5
0.187, -1.302e-5, -2.175e-5
0.186, -1.295e-5, -2.208e-5
0.185, -1.289e-5, -2.240e-5
0.184, -1.282e-5, -2.272e-5
0.183, -1.275e-5, -2.304e-5
0.182, -1.269e-5, -2.335e-5
0.181, -1.262e-5, -2.367e-5
0.180, -1.255e-5, -2.398e-5
0.179, -1.248e-5, -2.429e-5
0.178, -1.241e-5, -2.461e-5
0.177, -1.233e-5, -2.491e-5
0.176, -1.227e-5, -2.522e-5
0.175, -1.220e-5, -2.552e-5
0.174, -1.212e-5, -2.583e-5
0.173, -1.205e-5, -2.613e-5
0.172, -1.198e-5, -2.643e-5
0.171, -1.191e-5, -2.673e-5
0.170, -1.184e-5, -2.702e-5
0.169, -1.177e-5, -2.732e-5
0.168, -1.170e-5, -2.761e-5
0.167, -1.163e-5, -2.790e-5
0.166, -1.156e-5, -2.819e-5
0.165, -1.149e-5, -2.848e-5
0.164, -1.142e-5, -2.876e-5
0.163, -1.136e-5, -2.905e-5
0.162, -1.129e-5, -2.933e-5
0.161, -1.122e-5, -2.961e-5
0.160, -1.116e-5, -2.989e-5
0.159, -1.109e-5, -3.017e-5
0.158, -1.103e-5, -3.044e-5
0.157, -1.096e-5, -3.071e-5
0.156, -1.089e-5, -3.099e-5
0.155, -1.083e-5, -3.126e-5
0.154, -1.077e-5, -3.153e-5
0.153, -1.070e-5, -3.179e-5
0.152, -1.063e-5, -3.206e-5
0.151, -1.057e-5, -3.232e-5
0.150, -1.051e-5, -3.259e-5
0.149, -1.045e-5, -3.285e-5
0.148, -1.039e-5, -3.311e-5
0.147, -1.033e-5, -3.337e-5
0.146, -1.027e-5, -3.362e-5
0.145, -1.021e-5, -3.388e-5
0.144, -1.016e-5, -3.413e-5
0.143, -1.010e-5, -3.438e-5
0.142, -1.005e-5, -3.464e-5
0.141, -9.992e-6, -3.489e-5
0.140, -9.939e-6, -3.513e-5
0.139, -9.880e-6, -3.538e-5
0.138, -9.829e-6, -3.563e-5
0.137, -9.775e-6, -3.587e-5
0.136, -9.724e-6, -3.611e-5
0.135, -9.670e-6, -3.636e-5
0.134, -9.621e-6, -3.660e-5
0.133, -9.573e-6, -3.684e-5
0.132, -9.522e-6, -3.707e-5
0.131, -9.473e-6, -3.731e-5
0.130, -9.426e-6, -3.755e-5
0.129, -9.379e-6, -3.778e-5
0.128, -9.333e-6, -3.801e-5
0.127, -9.282e-6, -3.825e-5
0.126, -9.237e-6, -3.848e-5
0.125, -9.196e-6, -3.871e-5
0.124, -9.154e-6, -3.894e-5
0.123, -9.103e-6, -3.916e-5
0.122, -9.065e-6, -3.939e-5
0.121, -9.022e-6, -3.962e-5
0.120, -8.977e-6, -3.984e-5
0.119, -8.931e-6, -4.006e-5
0.118, -8.887e-6, -4.029e-5
0.117, -8.852e-6, -4.051e-5
0.116, -8.815e-6, -4.073e-5
0.115, -8.778e-6, -4.095e-5
0.114, -8.734e-6, -4.117e-5
0.113, -8.690e-6, -4.138e-5
0.112, -8.658e-6, -4.160e-5
0.111, -8.624e-6, -4.181e-5
0.110, -8.586e-6, -4.203e-5
0.109, -8.544e-6, -4.224e-5
0.108, -8.505e-6, -4.246e-5
0.107, -8.479e-6, -4.267e-5
0.106, -8.439e-6, -4.288e-5
0.105, -8.400e-6, -4.309e-5
0.104, -8.373e-6, -4.330e-5
0.103, -8.338e-6, -4.351e-5
0.102, -8.298e-6, -4.371e-5
0.101, -8.271e-6, -4.392e-5
0.100, -8.241e-6, -4.413e-5
0.099, -8.201e-6, -4.433e-5
0.098, -8.176e-6, -4.454e-5
0.097, -8.143e-6, -4.474e-5
0.096, -8.105e-6, -4.494e-5
0.095, -8.083e-6, -4.514e-5
0.094, -8.049e-6, -4.535e-5
0.093, -8.016e-6, -4.555e-5
0.092, -7.996e-6, -4.575e-5
0.091, -7.957e-6, -4.594e-5
0.090, -7.932e-6, -4.614e-5
0.089, -7.903e-6, -4.634e-5
0.088, -7.874e-6, -4.654e-5
0.087, -7.850e-6, -4.673e-5
0.086, -7.816e-6, -4.693e-5
0.085, -7.799e-6, -4.712e-5
0.084, -7.761e-6, -4.732e-5
0.083, -7.738e-6, -4.751e-5
0.082, -7.708e-6, -4.770e-5
0.081, -7.685e-6, -4.790e-5
0.080, -7.659e-6, -4.809e-5
0.079, -7.634e-6, -4.828e-5
0.078, -7.610e-6, -4.847e-5
0.077, -7.583e-6, -4.866e-5
0.076, -7.549e-6, -4.885e-5
0.075, -7.516e-6, -4.904e-5
0.074, -7.503e-6, -4.922e-5
0.073, -7.470e-6, -4.941e-5
0.072, -7.454e-6, -4.960e-5
0.071, -7.422e-6, -4.978e-5
0.070, -7.410e-6, -4.997e-5
0.069, -7.379e-6, -5.015e-5
0.068, -7.360e-6, -5.034e-5
0.067, -7.332e-6, -5.052e-5
0.066, -7.316e-6, -5.070e-5
0.065, -7.293e-6, -5.088e-5
0.064, -7.269e-6, -5.107e-5
0.063, -7.252e-6, -5.125e-5
0.062, -7.223e-6, -5.143e-5
0.061, -7.215e-6, -5.161e-5
0.060, -7.188e-6, -5.179e-5
0.059, -7.168e-6, -5.197e-5
0.058, -7.145e-6, -5.215e-5
0.057, -7.123e-6, -5.232e-5
0.056, -7.111e-6, -5.250e-5
0.055, -7.083e-6, -5.268e-5
0.054, -7.070e-6, -5.285e-5
0.053, -7.047e-6, -5.303e-5
0.052, -7.026e-6, -5.321e-5
0.051, -7.019e-6, -5.338e-5
0.050, -6.992e-6, -5.356e-5
0.049, -6.973e-6, -5.373e-5
0.048, -6.954e-6, -5.391e-5
0.047, -6.930e-6, -5.408e-5
0.046, -6.922e-6, -5.425e-5
0.045, -6.899e-6, -5.442e-5
0.044, -6.879e-6, -5.460e-5
0.043, -6.870e-6, -5.477e-5
0.042, -6.845e-6, -5.494e-5
0.041, -6.829e-6, -5.511e-5
