Mar. 30, 2023   17:00:04
Cyclic Voltammetry
File: 10mmol160mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.16
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.320V
ip = 7.718e-5A
Ah = 3.937e-5C

Segment 3:
Ep = 0.198V
ip = -7.269e-5A
Ah = -3.702e-5C

Segment 4:
Ep = 0.318V
ip = 7.561e-5A
Ah = 3.751e-5C

Potential/V, Current/A, Charge/C

Segment 1:
0.267, -7.933e-8, -4.958e-10
0.266, -2.028e-6, -1.317e-8
0.265, -3.845e-6, -3.720e-8
0.264, -5.616e-6, -7.230e-8
0.263, -7.258e-6, -1.177e-7
0.262, -8.785e-6, -1.726e-7
0.261, -1.036e-5, -2.373e-7
0.260, -1.177e-5, -3.109e-7
0.259, -1.310e-5, -3.928e-7
0.258, -1.453e-5, -4.836e-7
0.257, -1.590e-5, -5.830e-7
0.256, -1.711e-5, -6.899e-7
0.255, -1.838e-5, -8.048e-7
0.254, -1.965e-5, -9.276e-7
0.253, -2.076e-5, -1.057e-6
0.252, -2.196e-5, -1.195e-6
0.251, -2.320e-5, -1.340e-6
0.250, -2.426e-5, -1.491e-6
0.249, -2.535e-5, -1.650e-6
0.248, -2.649e-5, -1.815e-6
0.247, -2.749e-5, -1.987e-6
0.246, -2.846e-5, -2.165e-6
0.245, -2.954e-5, -2.350e-6
0.244, -3.048e-5, -2.540e-6
0.243, -3.141e-5, -2.736e-6
0.242, -3.240e-5, -2.939e-6
0.241, -3.336e-5, -3.147e-6
0.240, -3.419e-5, -3.361e-6
0.239, -3.510e-5, -3.580e-6
0.238, -3.600e-5, -3.805e-6
0.237, -3.678e-5, -4.035e-6
0.236, -3.764e-5, -4.270e-6
0.235, -3.853e-5, -4.511e-6
0.234, -3.928e-5, -4.757e-6
0.233, -4.003e-5, -5.007e-6
0.232, -4.083e-5, -5.262e-6
0.231, -4.153e-5, -5.522e-6
0.230, -4.219e-5, -5.785e-6
0.229, -4.296e-5, -6.054e-6
0.228, -4.361e-5, -6.326e-6
0.227, -4.418e-5, -6.603e-6
0.226, -4.490e-5, -6.883e-6
0.225, -4.550e-5, -7.168e-6
0.224, -4.603e-5, -7.455e-6
0.223, -4.665e-5, -7.747e-6
0.222, -4.722e-5, -8.042e-6
0.221, -4.768e-5, -8.340e-6
0.220, -4.820e-5, -8.641e-6
0.219, -4.874e-5, -8.946e-6
0.218, -4.914e-5, -9.253e-6
0.217, -4.958e-5, -9.563e-6
0.216, -5.006e-5, -9.876e-6
0.215, -5.040e-5, -1.019e-5
0.214, -5.078e-5, -1.051e-5
0.213, -5.120e-5, -1.083e-5
0.212, -5.152e-5, -1.115e-5
0.211, -5.180e-5, -1.147e-5
0.210, -5.215e-5, -1.180e-5
0.209, -5.242e-5, -1.213e-5
0.208, -5.262e-5, -1.246e-5
0.207, -5.289e-5, -1.279e-5
0.206, -5.313e-5, -1.312e-5
0.205, -5.325e-5, -1.345e-5
0.204, -5.345e-5, -1.379e-5
0.203, -5.370e-5, -1.412e-5
0.202, -5.381e-5, -1.446e-5
0.201, -5.392e-5, -1.479e-5
0.200, -5.409e-5, -1.513e-5
0.199, -5.414e-5, -1.547e-5
0.198, -5.418e-5, -1.581e-5
0.197, -5.429e-5, -1.615e-5
0.196, -5.433e-5, -1.649e-5
0.195, -5.429e-5, -1.683e-5
0.194, -5.436e-5, -1.717e-5
0.193, -5.436e-5, -1.751e-5
0.192, -5.429e-5, -1.785e-5
0.191, -5.428e-5, -1.819e-5
0.190, -5.425e-5, -1.853e-5
0.189, -5.417e-5, -1.886e-5
0.188, -5.411e-5, -1.920e-5
0.187, -5.404e-5, -1.954e-5
0.186, -5.389e-5, -1.988e-5
0.185, -5.379e-5, -2.021e-5
0.184, -5.371e-5, -2.055e-5
0.183, -5.350e-5, -2.088e-5
0.182, -5.331e-5, -2.122e-5
0.181, -5.319e-5, -2.155e-5
0.180, -5.301e-5, -2.188e-5
0.179, -5.281e-5, -2.221e-5
0.178, -5.268e-5, -2.254e-5
0.177, -5.248e-5, -2.287e-5
0.176, -5.225e-5, -2.319e-5
0.175, -5.208e-5, -2.352e-5
0.174, -5.189e-5, -2.384e-5
0.173, -5.166e-5, -2.417e-5
0.172, -5.145e-5, -2.449e-5
0.171, -5.124e-5, -2.481e-5
0.170, -5.097e-5, -2.513e-5
0.169, -5.076e-5, -2.544e-5
0.168, -5.054e-5, -2.576e-5
0.167, -5.027e-5, -2.607e-5
0.166, -5.001e-5, -2.639e-5
0.165, -4.980e-5, -2.670e-5
0.164, -4.954e-5, -2.701e-5
0.163, -4.927e-5, -2.732e-5
0.162, -4.905e-5, -2.762e-5
0.161, -4.880e-5, -2.793e-5
0.160, -4.852e-5, -2.823e-5
0.159, -4.829e-5, -2.853e-5
0.158, -4.803e-5, -2.883e-5
0.157, -4.775e-5, -2.913e-5
0.156, -4.751e-5, -2.943e-5
0.155, -4.726e-5, -2.972e-5
0.154, -4.698e-5, -3.002e-5
0.153, -4.673e-5, -3.031e-5
0.152, -4.647e-5, -3.060e-5
0.151, -4.619e-5, -3.089e-5
0.150, -4.594e-5, -3.117e-5
0.149, -4.571e-5, -3.146e-5
0.148, -4.541e-5, -3.174e-5
0.147, -4.516e-5, -3.203e-5
0.146, -4.493e-5, -3.231e-5
0.145, -4.467e-5, -3.259e-5
0.144, -4.441e-5, -3.286e-5
0.143, -4.418e-5, -3.314e-5
0.142, -4.394e-5, -3.341e-5
0.141, -4.367e-5, -3.369e-5
0.140, -4.345e-5, -3.396e-5
0.139, -4.322e-5, -3.423e-5
0.138, -4.296e-5, -3.450e-5
0.137, -4.273e-5, -3.476e-5
0.136, -4.249e-5, -3.503e-5
0.135, -4.225e-5, -3.529e-5
0.134, -4.202e-5, -3.556e-5
0.133, -4.182e-5, -3.582e-5
0.132, -4.157e-5, -3.608e-5
0.131, -4.135e-5, -3.634e-5
0.130, -4.115e-5, -3.659e-5
0.129, -4.093e-5, -3.685e-5
0.128, -4.069e-5, -3.710e-5
0.127, -4.049e-5, -3.736e-5
0.126, -4.027e-5, -3.761e-5
0.125, -4.005e-5, -3.786e-5
0.124, -3.987e-5, -3.811e-5
0.123, -3.966e-5, -3.836e-5
0.122, -3.946e-5, -3.860e-5
0.121, -3.926e-5, -3.885e-5
0.120, -3.906e-5, -3.909e-5
0.119, -3.885e-5, -3.934e-5
0.118, -3.865e-5, -3.958e-5
0.117, -3.847e-5, -3.982e-5
0.116, -3.828e-5, -4.006e-5
0.115, -3.808e-5, -4.029e-5
0.114, -3.790e-5, -4.053e-5
0.113, -3.765e-5, -4.077e-5
0.112, -3.748e-5, -4.100e-5
0.111, -3.730e-5, -4.123e-5
0.110, -3.712e-5, -4.147e-5
0.109, -3.694e-5, -4.170e-5
0.108, -3.678e-5, -4.193e-5
0.107, -3.660e-5, -4.216e-5
0.106, -3.642e-5, -4.238e-5
0.105, -3.627e-5, -4.261e-5
0.104, -3.611e-5, -4.284e-5
0.103, -3.594e-5, -4.306e-5
0.102, -3.578e-5, -4.328e-5
0.101, -3.562e-5, -4.351e-5
0.100, -3.546e-5, -4.373e-5
0.099, -3.530e-5, -4.395e-5
0.098, -3.515e-5, -4.417e-5
0.097, -3.502e-5, -4.439e-5
0.096, -3.484e-5, -4.460e-5
0.095, -3.470e-5, -4.482e-5
0.094, -3.455e-5, -4.504e-5
0.093, -3.439e-5, -4.525e-5
0.092, -3.427e-5, -4.547e-5
0.091, -3.414e-5, -4.568e-5
0.090, -3.398e-5, -4.589e-5
0.089, -3.384e-5, -4.610e-5
0.088, -3.370e-5, -4.631e-5
0.087, -3.357e-5, -4.652e-5
0.086, -3.343e-5, -4.673e-5
0.085, -3.331e-5, -4.694e-5
0.084, -3.317e-5, -4.715e-5
0.083, -3.304e-5, -4.736e-5
0.082, -3.291e-5, -4.756e-5
0.081, -3.278e-5, -4.777e-5
0.080, -3.265e-5, -4.797e-5
0.079, -3.254e-5, -4.817e-5
0.078, -3.242e-5, -4.838e-5
0.077, -3.228e-5, -4.858e-5
0.076, -3.219e-5, -4.878e-5
0.075, -3.207e-5, -4.898e-5
0.074, -3.193e-5, -4.918e-5
0.073, -3.182e-5, -4.938e-5
0.072, -3.170e-5, -4.958e-5
0.071, -3.159e-5, -4.977e-5
0.070, -3.148e-5, -4.997e-5
0.069, -3.138e-5, -5.017e-5
0.068, -3.125e-5, -5.036e-5
0.067, -3.117e-5, -5.056e-5
0.066, -3.104e-5, -5.075e-5
0.065, -3.092e-5, -5.094e-5
0.064, -3.080e-5, -5.114e-5
0.063, -3.071e-5, -5.133e-5
0.062, -3.060e-5, -5.152e-5
0.061, -3.050e-5, -5.171e-5
0.060, -3.042e-5, -5.190e-5
0.059, -3.030e-5, -5.209e-5
0.058, -3.021e-5, -5.228e-5
0.057, -3.012e-5, -5.247e-5
0.056, -3.002e-5, -5.265e-5
0.055, -2.993e-5, -5.284e-5
0.054, -2.983e-5, -5.303e-5
0.053, -2.975e-5, -5.321e-5
0.052, -2.966e-5, -5.340e-5
0.051, -2.956e-5, -5.358e-5
0.050, -2.947e-5, -5.377e-5
0.049, -2.938e-5, -5.395e-5
0.048, -2.928e-5, -5.413e-5
0.047, -2.922e-5, -5.432e-5
0.046, -2.910e-5, -5.450e-5
0.045, -2.901e-5, -5.468e-5
0.044, -2.894e-5, -5.486e-5
0.043, -2.884e-5, -5.504e-5
0.042, -2.877e-5, -5.522e-5
