Mar. 30, 2023   16:58:51
Cyclic Voltammetry
File: 10mmol80mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.08
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.313V
ip = 5.786e-5A
Ah = 5.573e-5C

Segment 3:
Ep = 0.206V
ip = -5.539e-5A
Ah = -5.244e-5C

Segment 4:
Ep = 0.313V
ip = 5.720e-5A
Ah = 5.528e-5C

Potential/V, Current/A, Charge/C

Segment 1:
0.267, 1.115e-6, 1.394e-8
0.266, -8.752e-7, 3.003e-9
0.265, -2.578e-6, -2.922e-8
0.264, -4.152e-6, -8.113e-8
0.263, -5.521e-6, -1.501e-7
0.262, -6.990e-6, -2.375e-7
0.261, -8.217e-6, -3.402e-7
0.260, -9.476e-6, -4.587e-7
0.259, -1.062e-5, -5.914e-7
0.258, -1.177e-5, -7.385e-7
0.257, -1.284e-5, -8.991e-7
0.256, -1.394e-5, -1.073e-6
0.255, -1.490e-5, -1.260e-6
0.254, -1.597e-5, -1.459e-6
0.253, -1.686e-5, -1.670e-6
0.252, -1.785e-5, -1.893e-6
0.251, -1.873e-5, -2.127e-6
0.250, -1.965e-5, -2.373e-6
0.249, -2.049e-5, -2.629e-6
0.248, -2.137e-5, -2.896e-6
0.247, -2.213e-5, -3.173e-6
0.246, -2.307e-5, -3.461e-6
0.245, -2.379e-5, -3.758e-6
0.244, -2.459e-5, -4.066e-6
0.243, -2.529e-5, -4.382e-6
0.242, -2.603e-5, -4.707e-6
0.241, -2.669e-5, -5.041e-6
0.240, -2.743e-5, -5.384e-6
0.239, -2.802e-5, -5.734e-6
0.238, -2.877e-5, -6.094e-6
0.237, -2.932e-5, -6.460e-6
0.236, -2.999e-5, -6.835e-6
0.235, -3.049e-5, -7.216e-6
0.234, -3.110e-5, -7.605e-6
0.233, -3.164e-5, -8.000e-6
0.232, -3.221e-5, -8.403e-6
0.231, -3.267e-5, -8.811e-6
0.230, -3.324e-5, -9.227e-6
0.229, -3.364e-5, -9.647e-6
0.228, -3.417e-5, -1.007e-5
0.227, -3.456e-5, -1.051e-5
0.226, -3.503e-5, -1.094e-5
0.225, -3.540e-5, -1.139e-5
0.224, -3.582e-5, -1.183e-5
0.223, -3.613e-5, -1.229e-5
0.222, -3.656e-5, -1.274e-5
0.221, -3.682e-5, -1.320e-5
0.220, -3.720e-5, -1.367e-5
0.219, -3.746e-5, -1.414e-5
0.218, -3.781e-5, -1.461e-5
0.217, -3.807e-5, -1.508e-5
0.216, -3.835e-5, -1.556e-5
0.215, -3.853e-5, -1.605e-5
0.214, -3.882e-5, -1.653e-5
0.213, -3.894e-5, -1.702e-5
0.212, -3.917e-5, -1.751e-5
0.211, -3.931e-5, -1.800e-5
0.210, -3.948e-5, -1.849e-5
0.209, -3.956e-5, -1.899e-5
0.208, -3.973e-5, -1.948e-5
0.207, -3.976e-5, -1.998e-5
0.206, -3.994e-5, -2.048e-5
0.205, -3.991e-5, -2.098e-5
0.204, -4.000e-5, -2.148e-5
0.203, -4.002e-5, -2.198e-5
0.202, -4.006e-5, -2.248e-5
0.201, -4.006e-5, -2.298e-5
0.200, -4.011e-5, -2.348e-5
0.199, -4.004e-5, -2.398e-5
0.198, -4.009e-5, -2.448e-5
0.197, -4.000e-5, -2.498e-5
0.196, -4.000e-5, -2.548e-5
0.195, -3.992e-5, -2.598e-5
0.194, -3.987e-5, -2.648e-5
0.193, -3.977e-5, -2.698e-5
0.192, -3.973e-5, -2.747e-5
0.191, -3.957e-5, -2.797e-5
0.190, -3.953e-5, -2.846e-5
0.189, -3.937e-5, -2.896e-5
0.188, -3.930e-5, -2.945e-5
0.187, -3.914e-5, -2.994e-5
0.186, -3.903e-5, -3.042e-5
0.185, -3.887e-5, -3.091e-5
0.184, -3.877e-5, -3.139e-5
0.183, -3.854e-5, -3.188e-5
0.182, -3.848e-5, -3.236e-5
0.181, -3.825e-5, -3.284e-5
0.180, -3.813e-5, -3.331e-5
0.179, -3.791e-5, -3.379e-5
0.178, -3.774e-5, -3.426e-5
0.177, -3.751e-5, -3.473e-5
0.176, -3.737e-5, -3.519e-5
0.175, -3.712e-5, -3.566e-5
0.174, -3.701e-5, -3.612e-5
0.173, -3.675e-5, -3.658e-5
0.172, -3.662e-5, -3.704e-5
0.171, -3.638e-5, -3.749e-5
0.170, -3.624e-5, -3.795e-5
0.169, -3.601e-5, -3.840e-5
0.168, -3.585e-5, -3.884e-5
0.167, -3.559e-5, -3.929e-5
0.166, -3.545e-5, -3.973e-5
0.165, -3.520e-5, -4.017e-5
0.164, -3.506e-5, -4.061e-5
0.163, -3.481e-5, -4.104e-5
0.162, -3.465e-5, -4.148e-5
0.161, -3.441e-5, -4.191e-5
0.160, -3.427e-5, -4.234e-5
0.159, -3.403e-5, -4.276e-5
0.158, -3.387e-5, -4.319e-5
0.157, -3.363e-5, -4.361e-5
0.156, -3.347e-5, -4.402e-5
0.155, -3.323e-5, -4.444e-5
0.154, -3.308e-5, -4.485e-5
0.153, -3.285e-5, -4.526e-5
0.152, -3.270e-5, -4.567e-5
0.151, -3.246e-5, -4.608e-5
0.150, -3.233e-5, -4.648e-5
0.149, -3.211e-5, -4.688e-5
0.148, -3.195e-5, -4.728e-5
0.147, -3.172e-5, -4.768e-5
0.146, -3.157e-5, -4.807e-5
0.145, -3.138e-5, -4.847e-5
0.144, -3.122e-5, -4.886e-5
0.143, -3.097e-5, -4.924e-5
0.142, -3.087e-5, -4.963e-5
0.141, -3.062e-5, -5.001e-5
0.140, -3.051e-5, -5.039e-5
0.139, -3.029e-5, -5.077e-5
0.138, -3.020e-5, -5.115e-5
0.137, -2.997e-5, -5.152e-5
0.136, -2.988e-5, -5.190e-5
0.135, -2.965e-5, -5.227e-5
0.134, -2.955e-5, -5.264e-5
0.133, -2.931e-5, -5.300e-5
0.132, -2.923e-5, -5.337e-5
0.131, -2.900e-5, -5.373e-5
0.130, -2.892e-5, -5.409e-5
0.129, -2.871e-5, -5.445e-5
0.128, -2.860e-5, -5.481e-5
0.127, -2.839e-5, -5.516e-5
0.126, -2.831e-5, -5.552e-5
0.125, -2.811e-5, -5.587e-5
0.124, -2.803e-5, -5.622e-5
0.123, -2.781e-5, -5.657e-5
0.122, -2.775e-5, -5.691e-5
0.121, -2.755e-5, -5.726e-5
0.120, -2.747e-5, -5.760e-5
0.119, -2.729e-5, -5.794e-5
0.118, -2.721e-5, -5.828e-5
0.117, -2.699e-5, -5.862e-5
0.116, -2.692e-5, -5.896e-5
0.115, -2.675e-5, -5.929e-5
0.114, -2.666e-5, -5.963e-5
0.113, -2.649e-5, -5.996e-5
0.112, -2.642e-5, -6.029e-5
0.111, -2.625e-5, -6.061e-5
0.110, -2.618e-5, -6.094e-5
0.109, -2.599e-5, -6.127e-5
0.108, -2.592e-5, -6.159e-5
0.107, -2.578e-5, -6.191e-5
0.106, -2.570e-5, -6.223e-5
0.105, -2.555e-5, -6.255e-5
0.104, -2.547e-5, -6.287e-5
0.103, -2.533e-5, -6.319e-5
0.102, -2.527e-5, -6.350e-5
0.101, -2.509e-5, -6.382e-5
0.100, -2.504e-5, -6.413e-5
0.099, -2.487e-5, -6.444e-5
0.098, -2.483e-5, -6.475e-5
0.097, -2.467e-5, -6.506e-5
0.096, -2.462e-5, -6.537e-5
0.095, -2.447e-5, -6.567e-5
0.094, -2.441e-5, -6.598e-5
0.093, -2.429e-5, -6.628e-5
0.092, -2.422e-5, -6.659e-5
0.091, -2.409e-5, -6.689e-5
0.090, -2.403e-5, -6.719e-5
0.089, -2.389e-5, -6.749e-5
0.088, -2.386e-5, -6.778e-5
0.087, -2.370e-5, -6.808e-5
0.086, -2.366e-5, -6.838e-5
0.085, -2.354e-5, -6.867e-5
0.084, -2.347e-5, -6.896e-5
0.083, -2.337e-5, -6.926e-5
0.082, -2.332e-5, -6.955e-5
0.081, -2.316e-5, -6.984e-5
0.080, -2.315e-5, -7.013e-5
0.079, -2.298e-5, -7.041e-5
0.078, -2.296e-5, -7.070e-5
0.077, -2.284e-5, -7.099e-5
0.076, -2.281e-5, -7.127e-5
0.075, -2.267e-5, -7.155e-5
0.074, -2.266e-5, -7.184e-5
0.073, -2.251e-5, -7.212e-5
0.072, -2.248e-5, -7.240e-5
0.071, -2.237e-5, -7.268e-5
0.070, -2.235e-5, -7.296e-5
0.069, -2.217e-5, -7.324e-5
0.068, -2.215e-5, -7.351e-5
0.067, -2.198e-5, -7.379e-5
0.066, -2.197e-5, -7.406e-5
0.065, -2.186e-5, -7.434e-5
0.064, -2.185e-5, -7.461e-5
0.063, -2.170e-5, -7.488e-5
0.062, -2.170e-5, -7.515e-5
0.061, -2.156e-5, -7.542e-5
0.060, -2.155e-5, -7.569e-5
0.059, -2.144e-5, -7.596e-5
0.058, -2.143e-5, -7.623e-5
0.057, -2.131e-5, -7.649e-5
0.056, -2.128e-5, -7.676e-5
0.055, -2.116e-5, -7.702e-5
0.054, -2.118e-5, -7.729e-5
0.053, -2.102e-5, -7.755e-5
0.052, -2.102e-5, -7.781e-5
0.051, -2.092e-5, -7.808e-5
0.050, -2.092e-5, -7.834e-5
0.049, -2.078e-5, -7.860e-5
0.048, -2.078e-5, -7.886e-5
0.047, -2.067e-5, -7.911e-5
0.046, -2.068e-5, -7.937e-5
0.045, -2.054e-5, -7.963e-5
0.044, -2.054e-5, -7.989e-5
0.043, -2.046e-5, -8.014e-5
0.042, -2.045e-5, -8.040e-5
