Mar. 30, 2023   16:27:29
Cyclic Voltammetry
File: 05mmol120mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.05
Init P/N = N
Scan Rate (V/s) = 0.12
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:
Ep = 0.310V
ip = 3.568e-5A
Ah = 2.184e-5C

Segment 3:
Ep = 0.210V
ip = -3.276e-5A
Ah = -2.024e-5C

Segment 4:

Potential/V, Current/A, Charge/C

Segment 1:
0.267, 1.182e-6, 9.854e-9
0.266, 8.833e-8, 1.059e-8
0.265, -9.618e-7, 2.575e-9
0.264, -1.829e-6, -1.266e-8
0.263, -2.736e-6, -3.546e-8
0.262, -3.486e-6, -6.451e-8
0.261, -4.283e-6, -1.002e-7
0.260, -5.021e-6, -1.420e-7
0.259, -5.691e-6, -1.895e-7
0.258, -6.408e-6, -2.429e-7
0.257, -7.025e-6, -3.014e-7
0.256, -7.681e-6, -3.654e-7
0.255, -8.289e-6, -4.345e-7
0.254, -8.858e-6, -5.083e-7
0.253, -9.489e-6, -5.874e-7
0.252, -9.988e-6, -6.706e-7
0.251, -1.058e-5, -7.588e-7
0.250, -1.107e-5, -8.510e-7
0.249, -1.161e-5, -9.478e-7
0.248, -1.211e-5, -1.049e-6
0.247, -1.257e-5, -1.153e-6
0.246, -1.309e-5, -1.262e-6
0.245, -1.350e-5, -1.375e-6
0.244, -1.397e-5, -1.491e-6
0.243, -1.439e-5, -1.611e-6
0.242, -1.480e-5, -1.735e-6
0.241, -1.523e-5, -1.862e-6
0.240, -1.559e-5, -1.991e-6
0.239, -1.602e-5, -2.125e-6
0.238, -1.635e-5, -2.261e-6
0.237, -1.672e-5, -2.401e-6
0.236, -1.708e-5, -2.543e-6
0.235, -1.740e-5, -2.688e-6
0.234, -1.774e-5, -2.836e-6
0.233, -1.802e-5, -2.986e-6
0.232, -1.833e-5, -3.139e-6
0.231, -1.861e-5, -3.294e-6
0.230, -1.888e-5, -3.451e-6
0.229, -1.914e-5, -3.610e-6
0.228, -1.934e-5, -3.772e-6
0.227, -1.963e-5, -3.935e-6
0.226, -1.983e-5, -4.100e-6
0.225, -2.007e-5, -4.268e-6
0.224, -2.028e-5, -4.437e-6
0.223, -2.046e-5, -4.607e-6
0.222, -2.065e-5, -4.779e-6
0.221, -2.081e-5, -4.953e-6
0.220, -2.098e-5, -5.128e-6
0.219, -2.112e-5, -5.304e-6
0.218, -2.124e-5, -5.481e-6
0.217, -2.140e-5, -5.659e-6
0.216, -2.148e-5, -5.838e-6
0.215, -2.163e-5, -6.018e-6
0.214, -2.169e-5, -6.199e-6
0.213, -2.180e-5, -6.381e-6
0.212, -2.187e-5, -6.563e-6
0.211, -2.192e-5, -6.746e-6
0.210, -2.201e-5, -6.929e-6
0.209, -2.203e-5, -7.113e-6
0.208, -2.210e-5, -7.297e-6
0.207, -2.212e-5, -7.481e-6
0.206, -2.212e-5, -7.665e-6
0.205, -2.215e-5, -7.850e-6
0.204, -2.213e-5, -8.034e-6
0.203, -2.217e-5, -8.219e-6
0.202, -2.212e-5, -8.403e-6
0.201, -2.215e-5, -8.588e-6
0.200, -2.211e-5, -8.772e-6
0.199, -2.209e-5, -8.956e-6
0.198, -2.207e-5, -9.140e-6
0.197, -2.202e-5, -9.324e-6
0.196, -2.198e-5, -9.507e-6
0.195, -2.193e-5, -9.690e-6
0.194, -2.188e-5, -9.872e-6
0.193, -2.183e-5, -1.005e-5
0.192, -2.174e-5, -1.024e-5
0.191, -2.171e-5, -1.042e-5
0.190, -2.159e-5, -1.060e-5
0.189, -2.155e-5, -1.078e-5
0.188, -2.146e-5, -1.095e-5
0.187, -2.137e-5, -1.113e-5
0.186, -2.130e-5, -1.131e-5
0.185, -2.120e-5, -1.149e-5
0.184, -2.112e-5, -1.166e-5
0.183, -2.102e-5, -1.184e-5
0.182, -2.092e-5, -1.201e-5
0.181, -2.085e-5, -1.219e-5
0.180, -2.071e-5, -1.236e-5
0.179, -2.064e-5, -1.253e-5
0.178, -2.051e-5, -1.270e-5
0.177, -2.043e-5, -1.287e-5
0.176, -2.031e-5, -1.304e-5
0.175, -2.020e-5, -1.321e-5
0.174, -2.009e-5, -1.338e-5
0.173, -1.998e-5, -1.354e-5
0.172, -1.987e-5, -1.371e-5
0.171, -1.976e-5, -1.387e-5
0.170, -1.964e-5, -1.404e-5
0.169, -1.955e-5, -1.420e-5
0.168, -1.941e-5, -1.436e-5
0.167, -1.933e-5, -1.452e-5
0.166, -1.919e-5, -1.468e-5
0.165, -1.910e-5, -1.484e-5
0.164, -1.897e-5, -1.500e-5
0.163, -1.886e-5, -1.516e-5
0.162, -1.876e-5, -1.531e-5
0.161, -1.864e-5, -1.547e-5
0.160, -1.853e-5, -1.562e-5
0.159, -1.843e-5, -1.578e-5
0.158, -1.831e-5, -1.593e-5
0.157, -1.822e-5, -1.608e-5
0.156, -1.808e-5, -1.623e-5
0.155, -1.800e-5, -1.638e-5
0.154, -1.787e-5, -1.653e-5
0.153, -1.779e-5, -1.668e-5
0.152, -1.766e-5, -1.683e-5
0.151, -1.757e-5, -1.697e-5
0.150, -1.746e-5, -1.712e-5
0.149, -1.736e-5, -1.726e-5
0.148, -1.726e-5, -1.741e-5
0.147, -1.716e-5, -1.755e-5
0.146, -1.705e-5, -1.769e-5
0.145, -1.696e-5, -1.783e-5
0.144, -1.683e-5, -1.797e-5
0.143, -1.676e-5, -1.811e-5
0.142, -1.664e-5, -1.825e-5
0.141, -1.657e-5, -1.839e-5
0.140, -1.645e-5, -1.853e-5
0.139, -1.637e-5, -1.866e-5
0.138, -1.627e-5, -1.880e-5
0.137, -1.618e-5, -1.893e-5
0.136, -1.609e-5, -1.907e-5
0.135, -1.599e-5, -1.920e-5
0.134, -1.591e-5, -1.933e-5
0.133, -1.583e-5, -1.947e-5
0.132, -1.572e-5, -1.960e-5
0.131, -1.566e-5, -1.973e-5
0.130, -1.555e-5, -1.986e-5
0.129, -1.549e-5, -1.999e-5
0.128, -1.539e-5, -2.011e-5
0.127, -1.532e-5, -2.024e-5
0.126, -1.523e-5, -2.037e-5
0.125, -1.515e-5, -2.049e-5
0.124, -1.507e-5, -2.062e-5
0.123, -1.500e-5, -2.074e-5
0.122, -1.492e-5, -2.087e-5
0.121, -1.485e-5, -2.099e-5
0.120, -1.475e-5, -2.112e-5
0.119, -1.470e-5, -2.124e-5
0.118, -1.460e-5, -2.136e-5
0.117, -1.455e-5, -2.148e-5
0.116, -1.447e-5, -2.160e-5
0.115, -1.440e-5, -2.172e-5
0.114, -1.433e-5, -2.184e-5
0.113, -1.426e-5, -2.196e-5
0.112, -1.419e-5, -2.208e-5
0.111, -1.412e-5, -2.220e-5
0.110, -1.406e-5, -2.231e-5
0.109, -1.400e-5, -2.243e-5
0.108, -1.391e-5, -2.255e-5
0.107, -1.387e-5, -2.266e-5
0.106, -1.377e-5, -2.278e-5
0.105, -1.373e-5, -2.289e-5
0.104, -1.365e-5, -2.300e-5
0.103, -1.361e-5, -2.312e-5
0.102, -1.354e-5, -2.323e-5
0.101, -1.348e-5, -2.334e-5
0.100, -1.342e-5, -2.345e-5
0.099, -1.336e-5, -2.357e-5
0.098, -1.330e-5, -2.368e-5
0.097, -1.325e-5, -2.379e-5
0.096, -1.318e-5, -2.390e-5
0.095, -1.314e-5, -2.401e-5
0.094, -1.307e-5, -2.412e-5
0.093, -1.303e-5, -2.422e-5
0.092, -1.297e-5, -2.433e-5
0.091, -1.293e-5, -2.444e-5
0.090, -1.287e-5, -2.455e-5
0.089, -1.282e-5, -2.465e-5
0.088, -1.277e-5, -2.476e-5
0.087, -1.271e-5, -2.487e-5
0.086, -1.266e-5, -2.497e-5
0.085, -1.261e-5, -2.508e-5
0.084, -1.255e-5, -2.518e-5
0.083, -1.252e-5, -2.529e-5
0.082, -1.245e-5, -2.539e-5
0.081, -1.243e-5, -2.549e-5
0.080, -1.236e-5, -2.560e-5
0.079, -1.233e-5, -2.570e-5
0.078, -1.227e-5, -2.580e-5
0.077, -1.223e-5, -2.590e-5
0.076, -1.218e-5, -2.600e-5
0.075, -1.214e-5, -2.611e-5
0.074, -1.209e-5, -2.621e-5
0.073, -1.205e-5, -2.631e-5
0.072, -1.200e-5, -2.641e-5
0.071, -1.197e-5, -2.651e-5
0.070, -1.191e-5, -2.661e-5
0.069, -1.190e-5, -2.671e-5
0.068, -1.183e-5, -2.680e-5
0.067, -1.181e-5, -2.690e-5
0.066, -1.176e-5, -2.700e-5
0.065, -1.172e-5, -2.710e-5
0.064, -1.168e-5, -2.720e-5
0.063, -1.164e-5, -2.729e-5
0.062, -1.160e-5, -2.739e-5
0.061, -1.157e-5, -2.749e-5
0.060, -1.152e-5, -2.758e-5
0.059, -1.150e-5, -2.768e-5
0.058, -1.144e-5, -2.777e-5
0.057, -1.142e-5, -2.787e-5
0.056, -1.137e-5, -2.796e-5
0.055, -1.135e-5, -2.806e-5
0.054, -1.131e-5, -2.815e-5
0.053, -1.127e-5, -2.825e-5
0.052, -1.123e-5, -2.834e-5
0.051, -1.121e-5, -2.843e-5
0.050, -1.117e-5, -2.853e-5
0.049, -1.114e-5, -2.862e-5
0.048, -1.110e-5, -2.871e-5
0.047, -1.108e-5, -2.880e-5
0.046, -1.103e-5, -2.889e-5
0.045, -1.102e-5, -2.899e-5
0.044, -1.097e-5, -2.908e-5
0.043, -1.094e-5, -2.917e-5
0.042, -1.091e-5, -2.926e-5
0.041, -1.088e-5, -2.935e-5
