Mar. 30, 2023   17:00:50
Cyclic Voltammetry
File: 10mmol200mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.322V
ip = 8.404e-5A
Ah = 3.448e-5C

Segment 3:
Ep = 0.196V
ip = -7.983e-5A
Ah = -3.296e-5C

Segment 4:
Ep = 0.322V
ip = 8.313e-5A
Ah = 3.428e-5C

Potential/V, Current/A, Charge/C

Segment 1:
0.267, 9.641e-7, 4.821e-9
0.266, -1.173e-6, -1.046e-9
0.265, -3.038e-6, -1.624e-8
0.264, -4.890e-6, -4.069e-8
0.263, -6.679e-6, -7.408e-8
0.262, -8.294e-6, -1.156e-7
0.261, -9.835e-6, -1.647e-7
0.260, -1.140e-5, -2.217e-7
0.259, -1.292e-5, -2.863e-7
0.258, -1.434e-5, -3.580e-7
0.257, -1.570e-5, -4.365e-7
0.256, -1.713e-5, -5.222e-7
0.255, -1.848e-5, -6.146e-7
0.254, -1.976e-5, -7.133e-7
0.253, -2.099e-5, -8.183e-7
0.252, -2.232e-5, -9.299e-7
0.251, -2.362e-5, -1.048e-6
0.250, -2.476e-5, -1.172e-6
0.249, -2.591e-5, -1.301e-6
0.248, -2.712e-5, -1.437e-6
0.247, -2.826e-5, -1.578e-6
0.246, -2.933e-5, -1.725e-6
0.245, -3.034e-5, -1.877e-6
0.244, -3.148e-5, -2.034e-6
0.243, -3.256e-5, -2.197e-6
0.242, -3.353e-5, -2.364e-6
0.241, -3.450e-5, -2.537e-6
0.240, -3.554e-5, -2.715e-6
0.239, -3.655e-5, -2.897e-6
0.238, -3.745e-5, -3.085e-6
0.237, -3.841e-5, -3.277e-6
0.236, -3.938e-5, -3.474e-6
0.235, -4.028e-5, -3.675e-6
0.234, -4.110e-5, -3.881e-6
0.233, -4.192e-5, -4.090e-6
0.232, -4.277e-5, -4.304e-6
0.231, -4.362e-5, -4.522e-6
0.230, -4.435e-5, -4.744e-6
0.229, -4.508e-5, -4.969e-6
0.228, -4.589e-5, -5.199e-6
0.227, -4.667e-5, -5.432e-6
0.226, -4.733e-5, -5.669e-6
0.225, -4.798e-5, -5.909e-6
0.224, -4.871e-5, -6.152e-6
0.223, -4.937e-5, -6.399e-6
0.222, -4.993e-5, -6.649e-6
0.221, -5.051e-5, -6.901e-6
0.220, -5.113e-5, -7.157e-6
0.219, -5.174e-5, -7.415e-6
0.218, -5.222e-5, -7.677e-6
0.217, -5.271e-5, -7.940e-6
0.216, -5.325e-5, -8.206e-6
0.215, -5.381e-5, -8.475e-6
0.214, -5.422e-5, -8.747e-6
0.213, -5.461e-5, -9.020e-6
0.212, -5.510e-5, -9.295e-6
0.211, -5.550e-5, -9.573e-6
0.210, -5.582e-5, -9.852e-6
0.209, -5.611e-5, -1.013e-5
0.208, -5.650e-5, -1.041e-5
0.207, -5.685e-5, -1.070e-5
0.206, -5.709e-5, -1.098e-5
0.205, -5.731e-5, -1.127e-5
0.204, -5.756e-5, -1.156e-5
0.203, -5.780e-5, -1.185e-5
0.202, -5.796e-5, -1.214e-5
0.201, -5.812e-5, -1.243e-5
0.200, -5.834e-5, -1.272e-5
0.199, -5.852e-5, -1.301e-5
0.198, -5.858e-5, -1.331e-5
0.197, -5.869e-5, -1.360e-5
0.196, -5.882e-5, -1.389e-5
0.195, -5.890e-5, -1.419e-5
0.194, -5.892e-5, -1.448e-5
0.193, -5.893e-5, -1.478e-5
0.192, -5.901e-5, -1.507e-5
0.191, -5.903e-5, -1.537e-5
0.190, -5.897e-5, -1.566e-5
0.189, -5.892e-5, -1.596e-5
0.188, -5.892e-5, -1.625e-5
0.187, -5.887e-5, -1.655e-5
0.186, -5.877e-5, -1.684e-5
0.185, -5.866e-5, -1.713e-5
0.184, -5.860e-5, -1.743e-5
0.183, -5.851e-5, -1.772e-5
0.182, -5.833e-5, -1.801e-5
0.181, -5.819e-5, -1.830e-5
0.180, -5.809e-5, -1.859e-5
0.179, -5.793e-5, -1.888e-5
0.178, -5.775e-5, -1.917e-5
0.177, -5.755e-5, -1.946e-5
0.176, -5.739e-5, -1.974e-5
0.175, -5.720e-5, -2.003e-5
0.174, -5.697e-5, -2.031e-5
0.173, -5.675e-5, -2.060e-5
0.172, -5.658e-5, -2.088e-5
0.171, -5.635e-5, -2.116e-5
0.170, -5.609e-5, -2.144e-5
0.169, -5.585e-5, -2.172e-5
0.168, -5.565e-5, -2.200e-5
0.167, -5.541e-5, -2.228e-5
0.166, -5.513e-5, -2.255e-5
0.165, -5.487e-5, -2.283e-5
0.164, -5.464e-5, -2.310e-5
0.163, -5.438e-5, -2.337e-5
0.162, -5.409e-5, -2.364e-5
0.161, -5.382e-5, -2.391e-5
0.160, -5.355e-5, -2.418e-5
0.159, -5.324e-5, -2.445e-5
0.158, -5.294e-5, -2.471e-5
0.157, -5.267e-5, -2.497e-5
0.156, -5.241e-5, -2.524e-5
0.155, -5.215e-5, -2.550e-5
0.154, -5.185e-5, -2.576e-5
0.153, -5.157e-5, -2.601e-5
0.152, -5.131e-5, -2.627e-5
0.151, -5.104e-5, -2.653e-5
0.150, -5.075e-5, -2.678e-5
0.149, -5.046e-5, -2.703e-5
0.148, -5.020e-5, -2.728e-5
0.147, -4.994e-5, -2.753e-5
0.146, -4.965e-5, -2.778e-5
0.145, -4.935e-5, -2.803e-5
0.144, -4.911e-5, -2.827e-5
0.143, -4.885e-5, -2.852e-5
0.142, -4.855e-5, -2.876e-5
0.141, -4.829e-5, -2.900e-5
0.140, -4.805e-5, -2.924e-5
0.139, -4.779e-5, -2.948e-5
0.138, -4.750e-5, -2.972e-5
0.137, -4.724e-5, -2.996e-5
0.136, -4.701e-5, -3.019e-5
0.135, -4.676e-5, -3.042e-5
0.134, -4.646e-5, -3.066e-5
0.133, -4.620e-5, -3.089e-5
0.132, -4.598e-5, -3.112e-5
0.131, -4.573e-5, -3.135e-5
0.130, -4.544e-5, -3.157e-5
0.129, -4.521e-5, -3.180e-5
0.128, -4.498e-5, -3.202e-5
0.127, -4.474e-5, -3.225e-5
0.126, -4.448e-5, -3.247e-5
0.125, -4.426e-5, -3.269e-5
0.124, -4.404e-5, -3.291e-5
0.123, -4.383e-5, -3.313e-5
0.122, -4.357e-5, -3.335e-5
0.121, -4.335e-5, -3.357e-5
0.120, -4.315e-5, -3.378e-5
0.119, -4.293e-5, -3.400e-5
0.118, -4.268e-5, -3.421e-5
0.117, -4.246e-5, -3.442e-5
0.116, -4.227e-5, -3.463e-5
0.115, -4.207e-5, -3.484e-5
0.114, -4.184e-5, -3.505e-5
0.113, -4.163e-5, -3.526e-5
0.112, -4.145e-5, -3.547e-5
0.111, -4.124e-5, -3.567e-5
0.110, -4.103e-5, -3.588e-5
0.109, -4.084e-5, -3.608e-5
0.108, -4.066e-5, -3.629e-5
0.107, -4.047e-5, -3.649e-5
0.106, -4.025e-5, -3.669e-5
0.105, -4.007e-5, -3.689e-5
0.104, -3.991e-5, -3.709e-5
0.103, -3.972e-5, -3.729e-5
0.102, -3.953e-5, -3.749e-5
0.101, -3.934e-5, -3.768e-5
0.100, -3.919e-5, -3.788e-5
0.099, -3.902e-5, -3.807e-5
0.098, -3.882e-5, -3.827e-5
0.097, -3.863e-5, -3.846e-5
0.096, -3.849e-5, -3.865e-5
0.095, -3.832e-5, -3.885e-5
0.094, -3.814e-5, -3.904e-5
0.093, -3.799e-5, -3.923e-5
0.092, -3.779e-5, -3.942e-5
0.091, -3.760e-5, -3.960e-5
0.090, -3.745e-5, -3.979e-5
0.089, -3.728e-5, -3.998e-5
0.088, -3.714e-5, -4.016e-5
0.087, -3.700e-5, -4.035e-5
0.086, -3.682e-5, -4.053e-5
0.085, -3.667e-5, -4.071e-5
0.084, -3.655e-5, -4.090e-5
0.083, -3.638e-5, -4.108e-5
0.082, -3.624e-5, -4.126e-5
0.081, -3.610e-5, -4.144e-5
0.080, -3.598e-5, -4.162e-5
0.079, -3.583e-5, -4.180e-5
0.078, -3.567e-5, -4.198e-5
0.077, -3.555e-5, -4.216e-5
0.076, -3.541e-5, -4.233e-5
0.075, -3.529e-5, -4.251e-5
0.074, -3.514e-5, -4.269e-5
0.073, -3.504e-5, -4.286e-5
0.072, -3.489e-5, -4.304e-5
0.071, -3.475e-5, -4.321e-5
0.070, -3.462e-5, -4.338e-5
0.069, -3.449e-5, -4.355e-5
0.068, -3.439e-5, -4.373e-5
0.067, -3.427e-5, -4.390e-5
0.066, -3.413e-5, -4.407e-5
0.065, -3.402e-5, -4.424e-5
0.064, -3.390e-5, -4.441e-5
0.063, -3.378e-5, -4.458e-5
0.062, -3.365e-5, -4.475e-5
0.061, -3.354e-5, -4.491e-5
0.060, -3.343e-5, -4.508e-5
0.059, -3.333e-5, -4.525e-5
0.058, -3.319e-5, -4.541e-5
0.057, -3.311e-5, -4.558e-5
0.056, -3.298e-5, -4.574e-5
0.055, -3.288e-5, -4.591e-5
0.054, -3.275e-5, -4.607e-5
0.053, -3.266e-5, -4.623e-5
0.052, -3.256e-5, -4.640e-5
0.051, -3.245e-5, -4.656e-5
0.050, -3.235e-5, -4.672e-5
0.049, -3.224e-5, -4.688e-5
0.048, -3.216e-5, -4.704e-5
0.047, -3.205e-5, -4.720e-5
0.046, -3.194e-5, -4.736e-5
0.045, -3.185e-5, -4.752e-5
0.044, -3.174e-5, -4.768e-5
0.043, -3.167e-5, -4.784e-5
0.042, -3.155e-5, -4.800e-5
