File: krzywa kalibracyjna swv - 100hz - 10mm
Potential/V, Diff(i/A), For(i/A), Rev(i/A)
-0.136, -1.264e-5, -1.349e-4, -1.223e-4
-0.140, -1.223e-5, -1.337e-4, -1.215e-4
-0.144, -1.187e-5, -1.326e-4, -1.207e-4
-0.148, -1.149e-5, -1.315e-4, -1.200e-4
-0.152, -1.117e-5, -1.304e-4, -1.192e-4
-0.156, -1.083e-5, -1.293e-4, -1.185e-4
-0.160, -1.053e-5, -1.283e-4, -1.178e-4
-0.164, -1.023e-5, -1.273e-4, -1.171e-4
-0.168, -9.966e-6, -1.263e-4, -1.163e-4
-0.172, -9.684e-6, -1.254e-4, -1.157e-4
-0.176, -9.447e-6, -1.244e-4, -1.150e-4
-0.180, -9.198e-6, -1.235e-4, -1.143e-4
-0.184, -8.986e-6, -1.226e-4, -1.136e-4
-0.188, -8.765e-6, -1.218e-4, -1.130e-4
-0.192, -8.567e-6, -1.209e-4, -1.124e-4
-0.196, -8.385e-6, -1.201e-4, -1.117e-4
-0.200, -8.219e-6, -1.193e-4, -1.111e-4
