Mar. 30, 2023   17:14:41
Cyclic Voltammetry
File: ref20mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.2
Init P/N = N
Scan Rate (V/s) = 0.02
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6

Segment 1:

Segment 2:

Potential/V, Current/A, Charge/C

Segment 1:
-0.053, -2.789e-8, -3.511e-6
-0.052, -2.710e-8, -3.513e-6
-0.051, -2.599e-8, -3.514e-6
-0.050, -2.484e-8, -3.515e-6
-0.049, -2.409e-8, -3.516e-6
-0.048, -2.364e-8, -3.517e-6
-0.047, -2.327e-8, -3.519e-6
-0.046, -2.270e-8, -3.520e-6
-0.045, -2.186e-8, -3.521e-6
-0.044, -2.041e-8, -3.522e-6
-0.043, -1.985e-8, -3.523e-6
-0.042, -1.904e-8, -3.524e-6
-0.041, -1.870e-8, -3.525e-6
-0.040, -1.841e-8, -3.526e-6
-0.039, -1.786e-8, -3.527e-6
-0.038, -1.681e-8, -3.527e-6
-0.037, -1.619e-8, -3.528e-6
-0.036, -1.461e-8, -3.529e-6
-0.035, -1.445e-8, -3.530e-6
-0.034, -1.380e-8, -3.530e-6
-0.033, -1.321e-8, -3.531e-6
-0.032, -1.265e-8, -3.532e-6
-0.031, -1.167e-8, -3.532e-6
-0.030, -1.051e-8, -3.533e-6
-0.029, -1.021e-8, -3.533e-6
-0.028, -9.272e-9, -3.534e-6
-0.027, -8.958e-9, -3.534e-6
-0.026, -8.722e-9, -3.535e-6
-0.025, -7.880e-9, -3.535e-6
-0.024, -7.252e-9, -3.535e-6
-0.023, -6.747e-9, -3.536e-6
-0.022, -5.389e-9, -3.536e-6
-0.021, -4.915e-9, -3.536e-6
-0.020, -4.332e-9, -3.536e-6
-0.019, -3.978e-9, -3.537e-6
-0.018, -3.651e-9, -3.537e-6
-0.017, -2.928e-9, -3.537e-6
-0.016, -2.231e-9, -3.537e-6
-0.015, -1.634e-9, -3.537e-6
-0.014, -3.669e-10, -3.537e-6
-0.013, 1.361e-10, -3.537e-6
-0.012, 5.938e-10, -3.537e-6
-0.011, 9.811e-10, -3.537e-6
-0.010, 1.205e-9, -3.537e-6
-0.009, 2.157e-9, -3.537e-6
-0.008, 2.973e-9, -3.537e-6
-0.007, 3.991e-9, -3.537e-6
-0.006, 4.836e-9, -3.536e-6
-0.005, 5.330e-9, -3.536e-6
-0.004, 6.083e-9, -3.536e-6
-0.003, 6.670e-9, -3.535e-6
-0.002, 7.127e-9, -3.535e-6
-0.001, 7.873e-9, -3.535e-6
0.000, 9.002e-9, -3.534e-6
0.001, 8.870e-9, -3.534e-6
0.002, 9.427e-9, -3.533e-6
0.003, 9.867e-9, -3.533e-6
0.004, 1.080e-8, -3.532e-6
0.005, 1.124e-8, -3.532e-6
0.006, 1.159e-8, -3.531e-6
0.007, 1.232e-8, -3.531e-6
0.008, 1.244e-8, -3.530e-6
0.009, 1.300e-8, -3.529e-6
0.010, 1.388e-8, -3.529e-6
0.011, 1.405e-8, -3.528e-6
0.012, 1.480e-8, -3.527e-6
0.013, 1.510e-8, -3.526e-6
0.014, 1.567e-8, -3.526e-6
0.015, 1.613e-8, -3.525e-6
0.016, 1.653e-8, -3.524e-6
0.017, 1.741e-8, -3.523e-6
0.018, 1.729e-8, -3.522e-6
0.019, 1.829e-8, -3.521e-6
0.020, 1.891e-8, -3.520e-6
0.021, 1.948e-8, -3.519e-6
0.022, 2.026e-8, -3.518e-6
0.023, 2.117e-8, -3.517e-6
0.024, 2.146e-8, -3.516e-6
0.025, 2.237e-8, -3.515e-6
0.026, 2.284e-8, -3.514e-6
0.027, 2.298e-8, -3.513e-6
0.028, 2.411e-8, -3.512e-6
0.029, 2.408e-8, -3.510e-6
0.030, 2.467e-8, -3.509e-6
0.031, 2.497e-8, -3.508e-6
0.032, 2.556e-8, -3.507e-6
0.033, 2.597e-8, -3.505e-6
0.034, 2.619e-8, -3.504e-6
0.035, 2.686e-8, -3.503e-6
0.036, 2.710e-8, -3.501e-6
0.037, 2.763e-8, -3.500e-6
0.038, 2.795e-8, -3.499e-6
0.039, 2.860e-8, -3.497e-6
0.040, 2.908e-8, -3.496e-6
0.041, 2.925e-8, -3.494e-6
0.042, 3.003e-8, -3.493e-6
0.043, 3.015e-8, -3.491e-6
0.044, 3.078e-8, -3.490e-6
0.045, 3.127e-8, -3.488e-6
0.046, 3.150e-8, -3.487e-6
0.047, 3.209e-8, -3.485e-6
0.048, 3.255e-8, -3.483e-6
0.049, 3.298e-8, -3.482e-6
0.050, 3.346e-8, -3.480e-6
0.051, 3.371e-8, -3.478e-6
0.052, 3.431e-8, -3.477e-6
0.053, 3.438e-8, -3.475e-6
0.054, 3.515e-8, -3.473e-6
0.055, 3.536e-8, -3.471e-6
0.056, 3.572e-8, -3.470e-6
0.057, 3.622e-8, -3.468e-6
0.058, 3.654e-8, -3.466e-6
0.059, 3.702e-8, -3.464e-6
0.060, 3.701e-8, -3.462e-6
0.061, 3.785e-8, -3.460e-6
0.062, 3.839e-8, -3.458e-6
0.063, 3.843e-8, -3.456e-6
0.064, 3.936e-8, -3.455e-6
0.065, 3.931e-8, -3.453e-6
0.066, 4.000e-8, -3.451e-6
0.067, 4.063e-8, -3.449e-6
0.068, 4.059e-8, -3.446e-6
0.069, 4.140e-8, -3.444e-6
0.070, 4.157e-8, -3.442e-6
0.071, 4.223e-8, -3.440e-6
0.072, 4.283e-8, -3.438e-6
0.073, 4.270e-8, -3.436e-6
0.074, 4.359e-8, -3.434e-6
0.075, 4.365e-8, -3.432e-6
0.076, 4.431e-8, -3.429e-6
0.077, 4.424e-8, -3.427e-6
0.078, 4.473e-8, -3.425e-6
0.079, 4.507e-8, -3.423e-6
0.080, 4.531e-8, -3.420e-6
0.081, 4.573e-8, -3.418e-6
0.082, 4.582e-8, -3.416e-6
0.083, 4.634e-8, -3.414e-6
0.084, 4.655e-8, -3.411e-6
0.085, 4.702e-8, -3.409e-6
0.086, 4.734e-8, -3.406e-6
0.087, 4.749e-8, -3.404e-6
0.088, 4.809e-8, -3.402e-6
0.089, 4.829e-8, -3.399e-6
0.090, 4.881e-8, -3.397e-6
0.091, 4.914e-8, -3.394e-6
0.092, 4.975e-8, -3.392e-6
0.093, 4.974e-8, -3.389e-6
0.094, 5.012e-8, -3.387e-6
0.095, 5.091e-8, -3.384e-6
0.096, 5.077e-8, -3.382e-6
0.097, 5.143e-8, -3.379e-6
0.098, 5.171e-8, -3.377e-6
0.099, 5.195e-8, -3.374e-6
0.100, 5.227e-8, -3.371e-6
0.101, 5.260e-8, -3.369e-6
0.102, 5.341e-8, -3.366e-6
0.103, 5.364e-8, -3.363e-6
0.104, 5.388e-8, -3.361e-6
0.105, 5.407e-8, -3.358e-6
0.106, 5.464e-8, -3.355e-6
0.107, 5.463e-8, -3.353e-6
0.108, 5.508e-8, -3.350e-6
0.109, 5.566e-8, -3.347e-6
0.110, 5.537e-8, -3.344e-6
0.111, 5.608e-8, -3.341e-6
0.112, 5.635e-8, -3.339e-6
0.113, 5.673e-8, -3.336e-6
0.114, 5.673e-8, -3.333e-6
0.115, 5.738e-8, -3.330e-6
0.116, 5.785e-8, -3.327e-6
0.117, 5.789e-8, -3.324e-6
0.118, 5.868e-8, -3.321e-6
0.119, 5.876e-8, -3.318e-6
0.120, 5.925e-8, -3.316e-6
0.121, 5.954e-8, -3.313e-6
0.122, 5.986e-8, -3.310e-6
0.123, 6.031e-8, -3.307e-6
0.124, 6.043e-8, -3.304e-6
0.125, 6.097e-8, -3.300e-6
0.126, 6.122e-8, -3.297e-6
0.127, 6.175e-8, -3.294e-6
0.128, 6.188e-8, -3.291e-6
0.129, 6.202e-8, -3.288e-6
0.130, 6.270e-8, -3.285e-6
0.131, 6.280e-8, -3.282e-6
0.132, 6.340e-8, -3.279e-6
0.133, 6.355e-8, -3.275e-6
0.134, 6.420e-8, -3.272e-6
0.135, 6.424e-8, -3.269e-6
0.136, 6.453e-8, -3.266e-6
0.137, 6.506e-8, -3.263e-6
0.138, 6.500e-8, -3.259e-6
0.139, 6.547e-8, -3.256e-6
0.140, 6.558e-8, -3.253e-6
0.141, 6.619e-8, -3.249e-6
0.142, 6.636e-8, -3.246e-6
0.143, 6.672e-8, -3.243e-6
0.144, 6.761e-8, -3.239e-6
0.145, 6.727e-8, -3.236e-6
0.146, 6.792e-8, -3.233e-6
0.147, 6.794e-8, -3.229e-6
0.148, 6.854e-8, -3.226e-6
0.149, 6.889e-8, -3.222e-6
0.150, 6.927e-8, -3.219e-6
0.151, 6.967e-8, -3.215e-6
0.152, 6.955e-8, -3.212e-6
0.153, 7.019e-8, -3.208e-6
0.154, 7.044e-8, -3.205e-6
0.155, 7.088e-8, -3.201e-6
0.156, 7.086e-8, -3.198e-6
0.157, 7.169e-8, -3.194e-6
0.158, 7.173e-8, -3.191e-6
0.159, 7.221e-8, -3.187e-6
0.160, 7.310e-8, -3.183e-6
0.161, 7.277e-8, -3.180e-6
0.162, 7.345e-8, -3.176e-6
0.163, 7.405e-8, -3.172e-6
0.164, 7.405e-8, -3.169e-6
0.165, 7.431e-8, -3.165e-6
0.166, 7.434e-8, -3.161e-6
0.167, 7.488e-8, -3.158e-6
0.168, 7.481e-8, -3.154e-6
0.169, 7.557e-8, -3.150e-6
0.170, 7.553e-8, -3.146e-6
0.171, 7.606e-8, -3.142e-6
0.172, 7.640e-8, -3.139e-6
0.173, 7.678e-8, -3.135e-6
0.174, 7.776e-8, -3.131e-6
0.175, 7.741e-8, -3.127e-6
0.176, 7.825e-8, -3.123e-6
0.177, 7.823e-8, -3.119e-6
0.178, 7.894e-8, -3.115e-6
0.179, 7.925e-8, -3.111e-6
0.180, 7.943e-8, -3.107e-6
0.181, 8.002e-8, -3.103e-6
0.182, 8.010e-8, -3.099e-6
0.183, 8.080e-8, -3.095e-6
0.184, 8.087e-8, -3.091e-6
0.185, 8.179e-8, -3.087e-6
0.186, 8.235e-8, -3.083e-6
0.187, 8.217e-8, -3.079e-6
0.188, 8.281e-8, -3.075e-6
0.189, 8.281e-8, -3.071e-6
0.190, 8.359e-8, -3.066e-6
0.191, 8.356e-8, -3.062e-6
0.192, 8.402e-8, -3.058e-6
0.193, 8.447e-8, -3.054e-6
0.194, 8.441e-8, -3.050e-6
0.195, 8.509e-8, -3.045e-6
0.196, 8.535e-8, -3.041e-6
0.197, 8.572e-8, -3.037e-6
0.198, 8.615e-8, -3.033e-6
0.199, 8.644e-8, -3.028e-6
0.200, 8.675e-8, -3.024e-6
0.201, 8.701e-8, -3.020e-6
0.202, 8.806e-8, -3.015e-6
0.203, 8.790e-8, -3.011e-6
0.204, 8.870e-8, -3.006e-6
0.205, 8.800e-8, -3.002e-6
0.206, 8.889e-8, -2.997e-6
0.207, 9.013e-8, -2.993e-6
0.208, 8.993e-8, -2.988e-6
0.209, 9.097e-8, -2.984e-6
0.210, 9.085e-8, -2.979e-6
0.211, 9.147e-8, -2.975e-6
0.212, 9.243e-8, -2.970e-6
0.213, 9.231e-8, -2.966e-6
0.214, 9.328e-8, -2.961e-6
0.215, 9.340e-8, -2.956e-6
0.216, 9.383e-8, -2.951e-6
0.217, 9.450e-8, -2.947e-6
0.218, 9.442e-8, -2.942e-6
0.219, 9.529e-8, -2.937e-6
0.220, 9.540e-8, -2.933e-6
0.221, 9.616e-8, -2.928e-6
0.222, 9.667e-8, -2.923e-6
0.223, 9.706e-8, -2.918e-6
0.224, 9.799e-8, -2.913e-6
0.225, 9.814e-8, -2.908e-6
0.226, 9.866e-8, -2.903e-6
0.227, 9.981e-8, -2.898e-6
0.228, 9.973e-8, -2.893e-6
0.229, 1.005e-7, -2.888e-6
0.230, 1.008e-7, -2.883e-6
0.231, 1.011e-7, -2.878e-6
0.232, 1.020e-7, -2.873e-6
0.233, 1.018e-7, -2.868e-6
0.234, 1.030e-7, -2.863e-6
0.235, 1.028e-7, -2.858e-6
0.236, 1.033e-7, -2.853e-6
0.237, 1.039e-7, -2.847e-6
0.238, 1.038e-7, -2.842e-6
0.239, 1.046e-7, -2.837e-6
0.240, 1.044e-7, -2.832e-6
0.241, 1.053e-7, -2.826e-6
0.242, 1.053e-7, -2.821e-6
0.243, 1.059e-7, -2.816e-6
0.244, 1.064e-7, -2.811e-6
0.245, 1.064e-7, -2.805e-6
0.246, 1.072e-7, -2.800e-6
0.247, 1.072e-7, -2.795e-6
0.248, 1.079e-7, -2.789e-6
0.249, 1.078e-7, -2.784e-6
0.250, 1.083e-7, -2.778e-6
0.251, 1.087e-7, -2.773e-6
0.252, 1.087e-7, -2.767e-6
0.253, 1.092e-7, -2.762e-6
0.254, 1.094e-7, -2.757e-6
0.255, 1.098e-7, -2.751e-6
0.256, 1.097e-7, -2.746e-6
0.257, 1.105e-7, -2.740e-6
0.258, 1.105e-7, -2.734e-6
0.259, 1.107e-7, -2.729e-6
0.260, 1.114e-7, -2.723e-6
0.261, 1.110e-7, -2.718e-6
0.262, 1.119e-7, -2.712e-6
0.263, 1.121e-7, -2.707e-6
0.264, 1.122e-7, -2.701e-6
0.265, 1.125e-7, -2.695e-6
0.266, 1.127e-7, -2.690e-6
0.267, 1.124e-7, -2.684e-6
0.268, 1.129e-7, -2.678e-6
0.269, 1.131e-7, -2.673e-6
0.270, 1.132e-7, -2.667e-6
0.271, 1.137e-7, -2.661e-6
0.272, 1.135e-7, -2.656e-6
0.273, 1.140e-7, -2.650e-6
0.274, 1.137e-7, -2.644e-6
0.275, 1.145e-7, -2.639e-6
0.276, 1.139e-7, -2.633e-6
0.277, 1.149e-7, -2.627e-6
0.278, 1.146e-7, -2.622e-6
0.279, 1.151e-7, -2.616e-6
0.280, 1.149e-7, -2.610e-6
0.281, 1.155e-7, -2.604e-6
0.282, 1.153e-7, -2.598e-6
0.283, 1.156e-7, -2.593e-6
0.284, 1.162e-7, -2.587e-6
0.285, 1.159e-7, -2.581e-6
0.286, 1.166e-7, -2.575e-6
0.287, 1.163e-7, -2.569e-6
0.288, 1.172e-7, -2.564e-6
0.289, 1.167e-7, -2.558e-6
0.290, 1.174e-7, -2.552e-6
0.291, 1.173e-7, -2.546e-6
0.292, 1.177e-7, -2.540e-6
0.293, 1.174e-7, -2.534e-6
0.294, 1.179e-7, -2.528e-6
0.295, 1.182e-7, -2.522e-6
0.296, 1.181e-7, -2.517e-6
0.297, 1.183e-7, -2.511e-6
0.298, 1.184e-7, -2.505e-6
0.299, 1.188e-7, -2.499e-6
0.300, 1.186e-7, -2.493e-6
0.301, 1.192e-7, -2.487e-6
0.302, 1.189e-7, -2.481e-6
0.303, 1.197e-7, -2.475e-6
0.304, 1.192e-7, -2.469e-6
0.305, 1.200e-7, -2.463e-6
0.306, 1.196e-7, -2.457e-6
0.307, 1.204e-7, -2.451e-6
0.308, 1.204e-7, -2.445e-6
0.309, 1.206e-7, -2.439e-6
0.310, 1.209e-7, -2.433e-6
0.311, 1.207e-7, -2.427e-6
0.312, 1.207e-7, -2.421e-6
0.313, 1.210e-7, -2.415e-6
0.314, 1.215e-7, -2.409e-6
0.315, 1.211e-7, -2.403e-6
0.316, 1.221e-7, -2.397e-6
0.317, 1.216e-7, -2.390e-6
0.318, 1.222e-7, -2.384e-6
0.319, 1.221e-7, -2.378e-6
0.320, 1.225e-7, -2.372e-6
0.321, 1.217e-7, -2.366e-6
0.322, 1.227e-7, -2.360e-6
0.323, 1.225e-7, -2.354e-6
0.324, 1.228e-7, -2.348e-6
0.325, 1.229e-7, -2.342e-6
0.326, 1.230e-7, -2.335e-6
0.327, 1.231e-7, -2.329e-6
0.328, 1.230e-7, -2.323e-6
0.329, 1.235e-7, -2.317e-6
0.330, 1.232e-7, -2.311e-6
0.331, 1.235e-7, -2.305e-6
0.332, 1.236e-7, -2.298e-6
0.333, 1.240e-7, -2.292e-6
0.334, 1.237e-7, -2.286e-6
0.335, 1.244e-7, -2.280e-6
0.336, 1.242e-7, -2.274e-6
0.337, 1.246e-7, -2.267e-6
0.338, 1.243e-7, -2.261e-6
0.339, 1.251e-7, -2.255e-6
0.340, 1.249e-7, -2.249e-6
0.341, 1.251e-7, -2.242e-6
0.342, 1.255e-7, -2.236e-6
0.343, 1.256e-7, -2.230e-6
0.344, 1.259e-7, -2.224e-6
0.345, 1.258e-7, -2.217e-6
0.346, 1.264e-7, -2.211e-6
0.347, 1.262e-7, -2.205e-6
0.348, 1.270e-7, -2.198e-6
0.349, 1.266e-7, -2.192e-6
0.350, 1.270e-7, -2.186e-6
0.351, 1.273e-7, -2.179e-6
0.352, 1.275e-7, -2.173e-6
0.353, 1.274e-7, -2.166e-6
0.354, 1.278e-7, -2.160e-6
0.355, 1.279e-7, -2.154e-6
0.356, 1.279e-7, -2.147e-6
0.357, 1.286e-7, -2.141e-6
0.358, 1.282e-7, -2.134e-6
0.359, 1.290e-7, -2.128e-6
0.360, 1.285e-7, -2.122e-6
0.361, 1.291e-7, -2.115e-6
0.362, 1.289e-7, -2.109e-6
0.363, 1.295e-7, -2.102e-6
0.364, 1.291e-7, -2.096e-6
0.365, 1.300e-7, -2.089e-6
0.366, 1.299e-7, -2.083e-6
0.367, 1.304e-7, -2.076e-6
0.368, 1.304e-7, -2.070e-6
0.369, 1.304e-7, -2.063e-6
0.370, 1.313e-7, -2.057e-6
0.371, 1.311e-7, -2.050e-6
0.372, 1.316e-7, -2.043e-6
0.373, 1.313e-7, -2.037e-6
0.374, 1.319e-7, -2.030e-6
0.375, 1.317e-7, -2.024e-6
0.376, 1.322e-7, -2.017e-6
0.377, 1.320e-7, -2.011e-6
0.378, 1.326e-7, -2.004e-6
0.379, 1.328e-7, -1.997e-6
0.380, 1.328e-7, -1.991e-6
0.381, 1.330e-7, -1.984e-6
0.382, 1.330e-7, -1.977e-6
0.383, 1.337e-7, -1.971e-6
0.384, 1.334e-7, -1.964e-6
0.385, 1.339e-7, -1.957e-6
0.386, 1.335e-7, -1.951e-6
0.387, 1.344e-7, -1.944e-6
0.388, 1.344e-7, -1.937e-6
0.389, 1.348e-7, -1.930e-6
0.390, 1.351e-7, -1.924e-6
0.391, 1.351e-7, -1.917e-6
0.392, 1.357e-7, -1.910e-6
0.393, 1.354e-7, -1.903e-6
0.394, 1.361e-7, -1.897e-6
0.395, 1.360e-7, -1.890e-6
0.396, 1.366e-7, -1.883e-6
0.397, 1.368e-7, -1.876e-6
0.398, 1.372e-7, -1.869e-6
0.399, 1.367e-7, -1.862e-6
0.400, 1.375e-7, -1.856e-6
0.401, 1.378e-7, -1.849e-6
0.402, 1.378e-7, -1.842e-6
0.403, 1.384e-7, -1.835e-6
0.404, 1.380e-7, -1.828e-6
0.405, 1.388e-7, -1.821e-6
0.406, 1.385e-7, -1.814e-6
0.407, 1.393e-7, -1.807e-6
0.408, 1.390e-7, -1.800e-6
0.409, 1.396e-7, -1.793e-6
0.410, 1.396e-7, -1.786e-6
0.411, 1.401e-7, -1.779e-6
0.412, 1.407e-7, -1.772e-6
0.413, 1.406e-7, -1.765e-6
0.414, 1.412e-7, -1.758e-6
0.415, 1.408e-7, -1.751e-6
0.416, 1.418e-7, -1.744e-6
0.417, 1.414e-7, -1.737e-6
0.418, 1.422e-7, -1.730e-6
0.419, 1.419e-7, -1.723e-6
0.420, 1.423e-7, -1.716e-6
0.421, 1.424e-7, -1.708e-6
0.422, 1.427e-7, -1.701e-6
0.423, 1.430e-7, -1.694e-6
0.424, 1.432e-7, -1.687e-6
0.425, 1.440e-7, -1.680e-6
0.426, 1.437e-7, -1.673e-6
0.427, 1.441e-7, -1.665e-6
0.428, 1.444e-7, -1.658e-6
0.429, 1.446e-7, -1.651e-6
0.430, 1.448e-7, -1.644e-6
0.431, 1.451e-7, -1.636e-6
0.432, 1.458e-7, -1.629e-6
0.433, 1.455e-7, -1.622e-6
0.434, 1.463e-7, -1.615e-6
0.435, 1.464e-7, -1.607e-6
0.436, 1.469e-7, -1.600e-6
0.437, 1.470e-7, -1.593e-6
0.438, 1.474e-7, -1.585e-6
0.439, 1.476e-7, -1.578e-6
0.440, 1.476e-7, -1.570e-6
0.441, 1.482e-7, -1.563e-6
0.442, 1.482e-7, -1.556e-6
0.443, 1.487e-7, -1.548e-6
0.444, 1.487e-7, -1.541e-6
0.445, 1.493e-7, -1.533e-6
0.446, 1.494e-7, -1.526e-6
0.447, 1.499e-7, -1.518e-6
0.448, 1.504e-7, -1.511e-6
0.449, 1.505e-7, -1.503e-6
0.450, 1.510e-7, -1.496e-6
0.451, 1.511e-7, -1.488e-6
0.452, 1.518e-7, -1.481e-6
0.453, 1.518e-7, -1.473e-6
0.454, 1.522e-7, -1.465e-6
0.455, 1.524e-7, -1.458e-6
0.456, 1.524e-7, -1.450e-6
0.457, 1.529e-7, -1.442e-6
0.458, 1.529e-7, -1.435e-6
0.459, 1.534e-7, -1.427e-6
0.460, 1.536e-7, -1.419e-6
0.461, 1.542e-7, -1.412e-6
0.462, 1.546e-7, -1.404e-6
0.463, 1.551e-7, -1.396e-6
0.464, 1.554e-7, -1.389e-6
0.465, 1.557e-7, -1.381e-6
0.466, 1.563e-7, -1.373e-6
0.467, 1.564e-7, -1.365e-6
0.468, 1.571e-7, -1.357e-6
0.469, 1.575e-7, -1.349e-6
0.470, 1.575e-7, -1.341e-6
0.471, 1.584e-7, -1.334e-6
0.472, 1.585e-7, -1.326e-6
0.473, 1.591e-7, -1.318e-6
0.474, 1.593e-7, -1.310e-6
0.475, 1.596e-7, -1.302e-6
0.476, 1.603e-7, -1.294e-6
0.477, 1.603e-7, -1.286e-6
0.478, 1.613e-7, -1.278e-6
0.479, 1.615e-7, -1.270e-6
0.480, 1.618e-7, -1.261e-6
0.481, 1.619e-7, -1.253e-6
0.482, 1.621e-7, -1.245e-6
0.483, 1.626e-7, -1.237e-6
0.484, 1.625e-7, -1.229e-6
0.485, 1.633e-7, -1.221e-6
0.486, 1.634e-7, -1.213e-6
0.487, 1.641e-7, -1.205e-6
0.488, 1.640e-7, -1.196e-6
0.489, 1.649e-7, -1.188e-6
0.490, 1.653e-7, -1.180e-6
0.491, 1.653e-7, -1.172e-6
0.492, 1.662e-7, -1.163e-6
0.493, 1.668e-7, -1.155e-6
0.494, 1.669e-7, -1.147e-6
0.495, 1.675e-7, -1.138e-6
0.496, 1.675e-7, -1.130e-6
0.497, 1.680e-7, -1.121e-6
0.498, 1.683e-7, -1.113e-6
0.499, 1.691e-7, -1.105e-6
0.500, 1.449e-7, -1.097e-6
